time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
12, greece, volynska, E-14-['female']-volynska, tp-True-3-2-2
13, poland, kirovohradska, E-3-['male']-kirovohradska, tp-True-3-1-4
13, poland, kirovohradska, E-5-['female']-kirovohradska, tp-True-3-1-4
13, poland, kirovohradska, E-16-['male']-kirovohradska, tp-True-3-1-4
13, poland, kirovohradska, E-58-['female']-kirovohradska, tp-True-3-1-4
13, poland, kirovohradska, E-19-['female']-kirovohradska, tp-True-3-1-4
13, spain, ivano-frankivska, E-22-['male']-ivano-frankivska, tp-True-2-4-1
13, spain, ivano-frankivska, E-34-['male']-ivano-frankivska, tp-True-2-4-1
13, spain, ivano-frankivska, E-67-['female']-ivano-frankivska, tp-True-2-4-1
13, spain, ivano-frankivska, E-26-['female']-ivano-frankivska, tp-True-2-4-1
13, spain, ivano-frankivska, E-40-['male']-ivano-frankivska, tp-True-2-4-1
15, poland, kirovohradska, E-49-['female']-kirovohradska, tp-True-5-2-1
15, poland, kirovohradska, E-60-['female']-kirovohradska, tp-True-5-2-1
15, poland, kirovohradska, E-17-['male']-kirovohradska, tp-True-5-2-1
15, czechia, ivano-frankivska, E-29-['female']-ivano-frankivska, tp-True-5-3-3
15, czechia, ivano-frankivska, E-13-['male']-ivano-frankivska, tp-True-5-3-3
15, czechia, ivano-frankivska, E-5-['female']-ivano-frankivska, tp-True-5-3-3
15, czechia, ivano-frankivska, E-51-['male']-ivano-frankivska, tp-True-5-3-3
15, czechia, ivano-frankivska, E-20-['female']-ivano-frankivska, tp-True-5-3-3
15, czechia, ivano-frankivska, E-22-['male']-ivano-frankivska, tp-True-5-3-3
16, hungary, kyivska, E-36-['female']-kyivska, tp-True-2-2-0
16, hungary, kyivska, E-56-['female']-kyivska, tp-True-2-2-0
16, france, kharkivska, E-63-['female']-kharkivska, tp-True-2-2-1
16, france, kharkivska, E-30-['female']-kharkivska, tp-True-2-2-1
16, france, kharkivska, E-47-['female']-kharkivska, tp-True-2-2-1
17, poland, kirovohradska, E-55-['male']-kirovohradska, tp-True-5-1-2
17, poland, kirovohradska, E-27-['female']-kirovohradska, tp-True-5-1-2
17, poland, kirovohradska, E-22-['male']-kirovohradska, tp-True-5-1-2
17, lithuania, chernihivska, E-17-['male']-chernihivska, tp-True-0-2-3
17, lithuania, chernihivska, E-59-['female']-chernihivska, tp-True-0-2-3
17, lithuania, chernihivska, E-2-['female']-chernihivska, tp-True-0-2-3
17, lithuania, chernihivska, E-60-['female']-chernihivska, tp-True-0-2-3
17, lithuania, chernihivska, E-1-['female']-chernihivska, tp-True-0-2-3
17, germany, dnipropetrovska, E-61-['female']-dnipropetrovska, tp-True-5-4-2
17, germany, dnipropetrovska, E-4-['female']-dnipropetrovska, tp-True-5-4-2
17, germany, dnipropetrovska, E-23-['female']-dnipropetrovska, tp-True-5-4-2
17, germany, dnipropetrovska, E-67-['male']-dnipropetrovska, tp-True-5-4-2
17, germany, dnipropetrovska, E-59-['female']-dnipropetrovska, tp-True-5-4-2
17, germany, dnipropetrovska, E-17-['female']-dnipropetrovska, tp-True-5-4-2
18, poland, kirovohradska, E-32-['male']-kirovohradska, tp-True-5-4-2
18, poland, kirovohradska, E-26-['female']-kirovohradska, tp-True-5-4-2
18, poland, kirovohradska, E-39-['female']-kirovohradska, tp-True-5-4-2
18, poland, kirovohradska, E-4-['male']-kirovohradska, tp-True-5-4-2
18, poland, kirovohradska, E-13-['female']-kirovohradska, tp-True-5-4-2
18, poland, kirovohradska, E-12-['male']-kirovohradska, tp-True-5-4-2
18, poland, kirovohradska, E-22-['female']-kirovohradska, tp-True-5-6-0
18, poland, kirovohradska, E-7-['female']-kirovohradska, tp-True-5-6-0
18, poland, kirovohradska, E-34-['male']-kirovohradska, tp-True-5-6-0
18, poland, kirovohradska, E-0-['male']-kirovohradska, tp-True-5-6-0
18, poland, kirovohradska, E-10-['female']-kirovohradska, tp-True-5-6-0
18, poland, kirovohradska, E-28-['female']-kirovohradska, tp-True-5-6-0
18, romania, donetska, E-52-['female']-donetska, tp-True-5-1-1
18, romania, donetska, E-6-['male']-donetska, tp-True-5-1-1
19, poland, kirovohradska, E-1-['female']-kirovohradska, tp-True-5-3-0
19, poland, kirovohradska, E-20-['female']-kirovohradska, tp-True-5-3-0
19, poland, kirovohradska, E-30-['male']-kirovohradska, tp-True-5-3-0
19, czechia, ivano-frankivska, E-63-['female']-ivano-frankivska, tp-True-5-1-3
19, czechia, ivano-frankivska, E-48-['female']-ivano-frankivska, tp-True-5-1-3
19, czechia, ivano-frankivska, E-13-['male']-ivano-frankivska, tp-True-5-1-3
19, czechia, ivano-frankivska, E-5-['female']-ivano-frankivska, tp-True-5-1-3
20, czechia, ivano-frankivska, E-36-['female']-ivano-frankivska, tp-True-5-1-2
20, czechia, ivano-frankivska, E-23-['female']-ivano-frankivska, tp-True-5-1-2
20, czechia, ivano-frankivska, E-17-['male']-ivano-frankivska, tp-True-5-1-2
21, germany, dnipropetrovska, E-4-['male']-dnipropetrovska, tp-True-5-2-0
21, germany, dnipropetrovska, E-12-['female']-dnipropetrovska, tp-True-5-2-0
22, poland, kirovohradska, E-6-['male']-kirovohradska, tp-True-5-1-3
22, poland, kirovohradska, E-50-['female']-kirovohradska, tp-True-5-1-3
22, poland, kirovohradska, E-20-['female']-kirovohradska, tp-True-5-1-3
22, poland, kirovohradska, E-15-['female']-kirovohradska, tp-True-5-1-3
22, bulgaria, zaporizka, E-2-['female']-zaporizka, tp-True-1-3-0
22, bulgaria, zaporizka, E-14-['female']-zaporizka, tp-True-1-3-0
22, bulgaria, zaporizka, E-6-['male']-zaporizka, tp-True-1-3-0
23, lithuania, chernihivska, E-32-['male']-chernihivska, tp-True-5-1-0
24, slovakia, lvivska, E-7-['female']-lvivska, tp-True-5-3-0
24, slovakia, lvivska, E-49-['male']-lvivska, tp-True-5-3-0
24, slovakia, lvivska, E-8-['male']-lvivska, tp-True-5-3-0
25, poland, kirovohradska, E-54-['male']-kirovohradska, tp-True-5-2-0
25, poland, kirovohradska, E-11-['male']-kirovohradska, tp-True-5-2-0
27, czechia, ivano-frankivska, E-38-['female']-ivano-frankivska, tp-True-5-1-1
27, czechia, ivano-frankivska, E-62-['female']-ivano-frankivska, tp-True-5-1-1
28, poland, kirovohradska, E-30-['male']-kirovohradska, tp-True-5-3-2
28, poland, kirovohradska, E-12-['male']-kirovohradska, tp-True-5-3-2
28, poland, kirovohradska, E-63-['female']-kirovohradska, tp-True-5-3-2
28, poland, kirovohradska, E-24-['male']-kirovohradska, tp-True-5-3-2
28, poland, kirovohradska, E-13-['female']-kirovohradska, tp-True-5-3-2
28, germany, dnipropetrovska, E-45-['female']-dnipropetrovska, tp-True-5-1-2
28, germany, dnipropetrovska, E-38-['female']-dnipropetrovska, tp-True-5-1-2
28, germany, dnipropetrovska, E-49-['female']-dnipropetrovska, tp-True-5-1-2
29, ireland, cherkaska, E-28-['female']-cherkaska, tp-True-0-1-3
29, ireland, cherkaska, E-1-['female']-cherkaska, tp-True-0-1-3
29, ireland, cherkaska, E-13-['male']-cherkaska, tp-True-0-1-3
29, ireland, cherkaska, E-82-['female']-cherkaska, tp-True-0-1-3
29, belgium, khmelnytska, E-62-['female']-khmelnytska, tp-True-5-2-1
29, belgium, khmelnytska, E-17-['male']-khmelnytska, tp-True-5-2-1
29, belgium, khmelnytska, E-40-['female']-khmelnytska, tp-True-5-2-1
31, poland, kirovohradska, E-8-['male']-kirovohradska, tp-True-5-2-1
31, poland, kirovohradska, E-54-['female']-kirovohradska, tp-True-5-2-1
31, poland, kirovohradska, E-18-['female']-kirovohradska, tp-True-5-2-1
31, germany, dnipropetrovska, E-31-['male']-dnipropetrovska, tp-True-5-3-1
31, germany, dnipropetrovska, E-24-['female']-dnipropetrovska, tp-True-5-3-1
31, germany, dnipropetrovska, E-42-['female']-dnipropetrovska, tp-True-5-3-1
31, germany, dnipropetrovska, E-18-['female']-dnipropetrovska, tp-True-5-3-1
32, poland, kirovohradska, E-30-['male']-kirovohradska, tp-True-5-1-2
32, poland, kirovohradska, E-43-['male']-kirovohradska, tp-True-5-1-2
32, poland, kirovohradska, E-16-['male']-kirovohradska, tp-True-5-1-2
32, czechia, ivano-frankivska, E-4-['female']-ivano-frankivska, tp-True-2-2-0
32, czechia, ivano-frankivska, E-5-['female']-ivano-frankivska, tp-True-2-2-0
32, germany, dnipropetrovska, E-61-['male']-dnipropetrovska, tp-True-3-1-3
32, germany, dnipropetrovska, E-63-['female']-dnipropetrovska, tp-True-3-1-3
32, germany, dnipropetrovska, E-16-['male']-dnipropetrovska, tp-True-3-1-3
32, germany, dnipropetrovska, E-5-['male']-dnipropetrovska, tp-True-3-1-3
32, portugal, donetska, E-73-['female']-donetska, tp-True-3-4-1
32, portugal, donetska, E-28-['female']-donetska, tp-True-3-4-1
32, portugal, donetska, E-48-['female']-donetska, tp-True-3-4-1
32, portugal, donetska, E-33-['female']-donetska, tp-True-3-4-1
32, portugal, donetska, E-9-['male']-donetska, tp-True-3-4-1
33, romania, donetska, E-12-['male']-donetska, tp-True-5-2-0
33, romania, donetska, E-4-['male']-donetska, tp-True-5-2-0
35, republic_of_moldova, lvivska, E-34-['male']-lvivska, tp-True-5-3-0
35, republic_of_moldova, lvivska, E-37-['male']-lvivska, tp-True-5-3-0
35, republic_of_moldova, lvivska, E-39-['male']-lvivska, tp-True-5-3-0
35, czechia, ivano-frankivska, E-54-['female']-ivano-frankivska, tp-True-5-1-2
35, czechia, ivano-frankivska, E-49-['female']-ivano-frankivska, tp-True-5-1-2
35, czechia, ivano-frankivska, E-43-['male']-ivano-frankivska, tp-True-5-1-2
35, bulgaria, zaporizka, E-61-['female']-zaporizka, tp-True-5-1-1
35, bulgaria, zaporizka, E-17-['male']-zaporizka, tp-True-5-1-1
35, italy, odeska, E-34-['male']-odeska, tp-True-3-3-1
35, italy, odeska, E-16-['female']-odeska, tp-True-3-3-1
35, italy, odeska, E-8-['male']-odeska, tp-True-3-3-1
35, italy, odeska, E-22-['female']-odeska, tp-True-3-3-1
35, ireland, cherkaska, E-57-['female']-cherkaska, tp-True-2-1-3
35, ireland, cherkaska, E-23-['male']-cherkaska, tp-True-2-1-3
35, ireland, cherkaska, E-35-['male']-cherkaska, tp-True-2-1-3
35, ireland, cherkaska, E-21-['female']-cherkaska, tp-True-2-1-3
36, poland, kirovohradska, E-54-['male']-kirovohradska, tp-True-5-1-1
36, poland, kirovohradska, E-13-['female']-kirovohradska, tp-True-5-1-1
38, italy, odeska, E-50-['female']-odeska, tp-True-0-2-3
38, italy, odeska, E-16-['male']-odeska, tp-True-0-2-3
38, italy, odeska, E-51-['male']-odeska, tp-True-0-2-3
38, italy, odeska, E-13-['female']-odeska, tp-True-0-2-3
38, italy, odeska, E-40-['female']-odeska, tp-True-0-2-3
38, netherlands, donetska, E-21-['female']-donetska, tp-True-0-1-0
41, portugal, donetska, E-18-['male']-donetska, tp-True-3-1-2
41, portugal, donetska, E-49-['female']-donetska, tp-True-3-1-2
41, portugal, donetska, E-10-['female']-donetska, tp-True-3-1-2
43, netherlands, donetska, E-27-['female']-donetska, tp-True-5-3-2
43, netherlands, donetska, E-26-['female']-donetska, tp-True-5-3-2
43, netherlands, donetska, E-3-['male']-donetska, tp-True-5-3-2
43, netherlands, donetska, E-29-['female']-donetska, tp-True-5-3-2
43, netherlands, donetska, E-29-['female']-donetska, tp-True-5-3-2
43, denmark, chernihivska, E-19-['male']-chernihivska, tp-True-2-2-2
43, denmark, chernihivska, E-30-['male']-chernihivska, tp-True-2-2-2
43, denmark, chernihivska, E-30-['male']-chernihivska, tp-True-2-2-2
43, denmark, chernihivska, E-62-['female']-chernihivska, tp-True-2-2-2
