time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
7, netherlands, sumska, E-2-['female']-sumska, tp-True-1-1-3
7, netherlands, sumska, E-64-['female']-sumska, tp-True-1-1-3
7, portugal, chernivetska, E-60-['female']-chernivetska, tp-True-5-2-2
7, portugal, chernivetska, E-35-['female']-chernivetska, tp-True-5-2-2
7, portugal, chernivetska, E-15-['male']-chernivetska, tp-True-5-2-2
7, portugal, chernivetska, E-40-['male']-chernivetska, tp-True-5-2-2
8, poland, autonomous_republic_of_crimea, E-2-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
8, poland, autonomous_republic_of_crimea, E-59-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
8, italy, luhanska, E-27-['female']-luhanska, tp-True-5-2-0
8, italy, luhanska, E-9-['male']-luhanska, tp-True-5-2-0
8, netherlands, sumska, E-36-['female']-sumska, tp-True-5-1-0
9, poland, autonomous_republic_of_crimea, E-31-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
9, poland, autonomous_republic_of_crimea, E-26-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
9, czechia, mykolaivska, E-39-['male']-mykolaivska, tp-True-1-2-1
9, czechia, mykolaivska, E-42-['female']-mykolaivska, tp-True-1-2-1
9, czechia, mykolaivska, E-27-['female']-mykolaivska, tp-True-1-2-1
10, czechia, mykolaivska, E-61-['female']-mykolaivska, tp-True-1-2-1
10, czechia, mykolaivska, E-16-['male']-mykolaivska, tp-True-1-2-1
10, czechia, mykolaivska, E-44-['female']-mykolaivska, tp-True-1-2-1
10, italy, luhanska, E-52-['female']-luhanska, tp-True-5-3-1
10, italy, luhanska, E-71-['female']-luhanska, tp-True-5-3-1
10, italy, luhanska, E-12-['male']-luhanska, tp-True-5-3-1
10, italy, luhanska, E-58-['female']-luhanska, tp-True-5-3-1
11, germany, autonomous_republic_of_crimea, E-90-['male']-autonomous_republic_of_crimea, tp-True-5-2-0
11, germany, autonomous_republic_of_crimea, E-29-['male']-autonomous_republic_of_crimea, tp-True-5-2-0
11, austria, rivnenska, E-46-['female']-rivnenska, tp-True-5-2-2
11, austria, rivnenska, E-1-['male']-rivnenska, tp-True-5-2-2
11, austria, rivnenska, E-15-['male']-rivnenska, tp-True-5-2-2
11, austria, rivnenska, E-36-['female']-rivnenska, tp-True-5-2-2
11, croatia, sumska, E-52-['female']-sumska, tp-True-1-1-0
11, spain, dnipropetrovska, E-6-['male']-dnipropetrovska, tp-True-5-3-2
11, spain, dnipropetrovska, E-4-['male']-dnipropetrovska, tp-True-5-3-2
11, spain, dnipropetrovska, E-34-['female']-dnipropetrovska, tp-True-5-3-2
11, spain, dnipropetrovska, E-33-['male']-dnipropetrovska, tp-True-5-3-2
11, spain, dnipropetrovska, E-25-['female']-dnipropetrovska, tp-True-5-3-2
11, netherlands, sumska, E-63-['female']-sumska, tp-False-0-2-0
11, netherlands, sumska, E-15-['female']-sumska, tp-False-0-2-0
11, cyprus, ternopilska, E-23-['male']-ternopilska, tp-True-5-3-0
11, cyprus, ternopilska, E-1-['female']-ternopilska, tp-True-5-3-0
11, cyprus, ternopilska, E-52-['female']-ternopilska, tp-True-5-3-0
12, czechia, mykolaivska, E-17-['female']-mykolaivska, tp-True-0-2-1
12, czechia, mykolaivska, E-61-['male']-mykolaivska, tp-True-0-2-1
12, czechia, mykolaivska, E-53-['female']-mykolaivska, tp-True-0-2-1
12, germany, autonomous_republic_of_crimea, E-17-['female']-autonomous_republic_of_crimea, tp-True-3-1-1
12, germany, autonomous_republic_of_crimea, E-49-['male']-autonomous_republic_of_crimea, tp-True-3-1-1
12, germany, autonomous_republic_of_crimea, E-41-['female']-autonomous_republic_of_crimea, tp-True-0-1-1
12, germany, autonomous_republic_of_crimea, E-17-['male']-autonomous_republic_of_crimea, tp-True-0-1-1
14, poland, autonomous_republic_of_crimea, E-73-['female']-autonomous_republic_of_crimea, tp-True-5-2-1
14, poland, autonomous_republic_of_crimea, E-47-['male']-autonomous_republic_of_crimea, tp-True-5-2-1
14, poland, autonomous_republic_of_crimea, E-48-['female']-autonomous_republic_of_crimea, tp-True-5-2-1
15, poland, autonomous_republic_of_crimea, E-6-['female']-autonomous_republic_of_crimea, tp-True-5-2-3
15, poland, autonomous_republic_of_crimea, E-33-['male']-autonomous_republic_of_crimea, tp-True-5-2-3
15, poland, autonomous_republic_of_crimea, E-33-['female']-autonomous_republic_of_crimea, tp-True-5-2-3
15, poland, autonomous_republic_of_crimea, E-2-['female']-autonomous_republic_of_crimea, tp-True-5-2-3
15, poland, autonomous_republic_of_crimea, E-41-['female']-autonomous_republic_of_crimea, tp-True-5-2-3
15, poland, autonomous_republic_of_crimea, E-62-['female']-autonomous_republic_of_crimea, tp-True-1-4-1
15, poland, autonomous_republic_of_crimea, E-45-['male']-autonomous_republic_of_crimea, tp-True-1-4-1
15, poland, autonomous_republic_of_crimea, E-1-['female']-autonomous_republic_of_crimea, tp-True-1-4-1
15, poland, autonomous_republic_of_crimea, E-82-['male']-autonomous_republic_of_crimea, tp-True-1-4-1
15, poland, autonomous_republic_of_crimea, E-6-['male']-autonomous_republic_of_crimea, tp-True-1-4-1
17, belgium, donetska, E-14-['female']-donetska, tp-True-0-2-2
17, belgium, donetska, E-37-['female']-donetska, tp-True-0-2-2
17, belgium, donetska, E-41-['female']-donetska, tp-True-0-2-2
17, belgium, donetska, E-64-['female']-donetska, tp-True-0-2-2
18, ireland, dnipropetrovska, E-64-['female']-dnipropetrovska, tp-True-3-3-2
18, ireland, dnipropetrovska, E-58-['male']-dnipropetrovska, tp-True-3-3-2
18, ireland, dnipropetrovska, E-0-['female']-dnipropetrovska, tp-True-3-3-2
18, ireland, dnipropetrovska, E-28-['female']-dnipropetrovska, tp-True-3-3-2
18, ireland, dnipropetrovska, E-79-['female']-dnipropetrovska, tp-True-3-3-2
19, romania, kharkivska, E-3-['female']-kharkivska, tp-True-0-1-0
19, germany, autonomous_republic_of_crimea, E-37-['male']-autonomous_republic_of_crimea, tp-True-3-1-2
19, germany, autonomous_republic_of_crimea, E-13-['male']-autonomous_republic_of_crimea, tp-True-3-1-2
19, germany, autonomous_republic_of_crimea, E-6-['female']-autonomous_republic_of_crimea, tp-True-3-1-2
19, italy, luhanska, E-35-['female']-luhanska, tp-True-2-1-2
19, italy, luhanska, E-33-['female']-luhanska, tp-True-2-1-2
19, italy, luhanska, E-68-['female']-luhanska, tp-True-2-1-2
19, portugal, chernivetska, E-6-['female']-chernivetska, tp-True-5-2-1
19, portugal, chernivetska, E-19-['male']-chernivetska, tp-True-5-2-1
19, portugal, chernivetska, E-58-['male']-chernivetska, tp-True-5-2-1
20, republic_of_moldova, zaporizka, E-9-['male']-zaporizka, tp-True-0-2-0
20, republic_of_moldova, zaporizka, E-51-['female']-zaporizka, tp-True-0-2-0
21, poland, autonomous_republic_of_crimea, E-10-['male']-autonomous_republic_of_crimea, tp-True-5-3-1
21, poland, autonomous_republic_of_crimea, E-30-['female']-autonomous_republic_of_crimea, tp-True-5-3-1
21, poland, autonomous_republic_of_crimea, E-82-['female']-autonomous_republic_of_crimea, tp-True-5-3-1
21, poland, autonomous_republic_of_crimea, E-17-['female']-autonomous_republic_of_crimea, tp-True-5-3-1
21, czechia, mykolaivska, E-58-['female']-mykolaivska, tp-True-0-1-2
21, czechia, mykolaivska, E-60-['female']-mykolaivska, tp-True-0-1-2
21, czechia, mykolaivska, E-48-['male']-mykolaivska, tp-True-0-1-2
21, czechia, mykolaivska, E-53-['female']-mykolaivska, tp-True-0-2-1
21, czechia, mykolaivska, E-56-['female']-mykolaivska, tp-True-0-2-1
21, czechia, mykolaivska, E-24-['male']-mykolaivska, tp-True-0-2-1
21, germany, autonomous_republic_of_crimea, E-63-['female']-autonomous_republic_of_crimea, tp-True-3-1-1
21, germany, autonomous_republic_of_crimea, E-50-['male']-autonomous_republic_of_crimea, tp-True-3-1-1
21, italy, luhanska, E-11-['female']-luhanska, tp-True-0-2-3
21, italy, luhanska, E-32-['female']-luhanska, tp-True-0-2-3
21, italy, luhanska, E-41-['female']-luhanska, tp-True-0-2-3
21, italy, luhanska, E-17-['female']-luhanska, tp-True-0-2-3
21, italy, luhanska, E-58-['female']-luhanska, tp-True-0-2-3
22, republic_of_moldova, zaporizka, E-58-['male']-zaporizka, tp-True-5-3-0
22, republic_of_moldova, zaporizka, E-8-['male']-zaporizka, tp-True-5-3-0
22, republic_of_moldova, zaporizka, E-21-['female']-zaporizka, tp-True-5-3-0
22, spain, dnipropetrovska, E-42-['male']-dnipropetrovska, tp-True-5-1-2
22, spain, dnipropetrovska, E-1-['female']-dnipropetrovska, tp-True-5-1-2
22, spain, dnipropetrovska, E-57-['female']-dnipropetrovska, tp-True-5-1-2
23, poland, autonomous_republic_of_crimea, E-16-['male']-autonomous_republic_of_crimea, tp-True-5-1-4
23, poland, autonomous_republic_of_crimea, E-17-['female']-autonomous_republic_of_crimea, tp-True-5-1-4
23, poland, autonomous_republic_of_crimea, E-17-['male']-autonomous_republic_of_crimea, tp-True-5-1-4
23, poland, autonomous_republic_of_crimea, E-39-['female']-autonomous_republic_of_crimea, tp-True-5-1-4
23, poland, autonomous_republic_of_crimea, E-23-['female']-autonomous_republic_of_crimea, tp-True-5-1-4
23, czechia, mykolaivska, E-40-['male']-mykolaivska, tp-True-5-1-3
23, czechia, mykolaivska, E-20-['female']-mykolaivska, tp-True-5-1-3
23, czechia, mykolaivska, E-50-['female']-mykolaivska, tp-True-5-1-3
23, czechia, mykolaivska, E-88-['female']-mykolaivska, tp-True-5-1-3
24, belgium, donetska, E-8-['male']-donetska, tp-True-0-2-0
24, belgium, donetska, E-20-['female']-donetska, tp-True-0-2-0
24, france, kyivska, E-19-['female']-kyivska, tp-True-0-2-1
24, france, kyivska, E-71-['female']-kyivska, tp-True-0-2-1
24, france, kyivska, E-29-['male']-kyivska, tp-True-0-2-1
26, czechia, mykolaivska, E-15-['male']-mykolaivska, tp-True-5-1-0
28, poland, autonomous_republic_of_crimea, E-2-['female']-autonomous_republic_of_crimea, tp-True-5-2-0
28, poland, autonomous_republic_of_crimea, E-4-['female']-autonomous_republic_of_crimea, tp-True-5-2-0
29, poland, autonomous_republic_of_crimea, E-7-['female']-autonomous_republic_of_crimea, tp-True-2-1-0
29, germany, autonomous_republic_of_crimea, E-4-['male']-autonomous_republic_of_crimea, tp-True-5-2-0
29, germany, autonomous_republic_of_crimea, E-36-['female']-autonomous_republic_of_crimea, tp-True-5-2-0
30, poland, autonomous_republic_of_crimea, E-18-['female']-autonomous_republic_of_crimea, tp-True-0-1-0
31, germany, autonomous_republic_of_crimea, E-62-['male']-autonomous_republic_of_crimea, tp-True-5-1-0
31, finland, dnipropetrovska, E-10-['female']-dnipropetrovska, tp-True-5-2-2
31, finland, dnipropetrovska, E-21-['female']-dnipropetrovska, tp-True-5-2-2
31, finland, dnipropetrovska, E-45-['female']-dnipropetrovska, tp-True-5-2-2
31, finland, dnipropetrovska, E-61-['female']-dnipropetrovska, tp-True-5-2-2
32, bulgaria, kirovohradska, E-56-['male']-kirovohradska, tp-True-0-2-0
32, bulgaria, kirovohradska, E-15-['female']-kirovohradska, tp-True-0-2-0
33, bulgaria, kirovohradska, E-48-['male']-kirovohradska, tp-True-5-1-1
33, bulgaria, kirovohradska, E-31-['male']-kirovohradska, tp-True-5-1-1
36, slovakia, khersonska, E-29-['male']-khersonska, tp-True-5-1-1
36, slovakia, khersonska, E-44-['female']-khersonska, tp-True-5-1-1
36, france, kyivska, E-43-['female']-kyivska, tp-True-5-2-0
36, france, kyivska, E-46-['female']-kyivska, tp-True-5-2-0
37, germany, autonomous_republic_of_crimea, E-20-['male']-autonomous_republic_of_crimea, tp-True-5-1-4
37, germany, autonomous_republic_of_crimea, E-0-['male']-autonomous_republic_of_crimea, tp-True-5-1-4
37, germany, autonomous_republic_of_crimea, E-17-['male']-autonomous_republic_of_crimea, tp-True-5-1-4
37, germany, autonomous_republic_of_crimea, E-40-['male']-autonomous_republic_of_crimea, tp-True-5-1-4
37, germany, autonomous_republic_of_crimea, E-12-['female']-autonomous_republic_of_crimea, tp-True-5-1-4
39, hungary, ivano-frankivska, E-6-['female']-ivano-frankivska, tp-True-5-2-0
39, hungary, ivano-frankivska, E-14-['male']-ivano-frankivska, tp-True-5-2-0
39, czechia, mykolaivska, E-1-['male']-mykolaivska, tp-True-3-3-0
39, czechia, mykolaivska, E-41-['male']-mykolaivska, tp-True-3-3-0
39, czechia, mykolaivska, E-4-['female']-mykolaivska, tp-True-3-3-0
39, germany, autonomous_republic_of_crimea, E-7-['male']-autonomous_republic_of_crimea, tp-True-5-1-1
39, germany, autonomous_republic_of_crimea, E-24-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
40, czechia, mykolaivska, E-34-['male']-mykolaivska, tp-True-1-1-3
40, czechia, mykolaivska, E-39-['male']-mykolaivska, tp-True-1-1-3
40, czechia, mykolaivska, E-56-['female']-mykolaivska, tp-True-1-1-3
40, czechia, mykolaivska, E-20-['female']-mykolaivska, tp-True-1-1-3
42, germany, autonomous_republic_of_crimea, E-52-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
42, germany, autonomous_republic_of_crimea, E-20-['male']-autonomous_republic_of_crimea, tp-True-5-1-1
43, poland, autonomous_republic_of_crimea, E-13-['female']-autonomous_republic_of_crimea, tp-True-2-2-0
43, poland, autonomous_republic_of_crimea, E-13-['female']-autonomous_republic_of_crimea, tp-True-2-2-0
