time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
9, netherlands, chernihivska, E-4-['male']-chernihivska, tp-True-5-1-2
9, france, kyiv, E-68-['male']-kyiv, tp-True-0-1-2
9, france, kyiv, E-41-['female']-kyiv, tp-True-0-1-2
9, france, kyiv, E-30-['female']-kyiv, tp-True-0-1-2
10, poland, khersonska, E-60-['male']-khersonska, tp-True-5-1-1
10, poland, khersonska, E-15-['male']-khersonska, tp-True-5-1-1
10, germany, zakarpatska, E-26-['male']-zakarpatska, tp-True-5-2-2
10, germany, zakarpatska, E-6-['female']-zakarpatska, tp-True-5-2-2
10, germany, zakarpatska, E-43-['male']-zakarpatska, tp-True-5-2-2
10, germany, zakarpatska, E-53-['female']-zakarpatska, tp-True-5-2-2
11, slovakia, cherkaska, E-32-['female']-cherkaska, tp-True-2-2-0
11, slovakia, cherkaska, E-62-['male']-cherkaska, tp-True-2-2-0
11, germany, zakarpatska, E-2-['male']-zakarpatska, tp-True-2-1-1
11, germany, zakarpatska, E-65-['female']-zakarpatska, tp-True-2-1-1
12, poland, khersonska, E-49-['female']-khersonska, tp-True-0-3-0
12, poland, khersonska, E-7-['male']-khersonska, tp-True-0-3-0
12, poland, khersonska, E-40-['female']-khersonska, tp-True-0-3-0
12, poland, khersonska, E-21-['female']-khersonska, tp-True-5-3-1
12, poland, khersonska, E-56-['female']-khersonska, tp-True-5-3-1
12, poland, khersonska, E-0-['female']-khersonska, tp-True-5-3-1
12, poland, khersonska, E-18-['female']-khersonska, tp-True-5-3-1
12, germany, zakarpatska, E-26-['female']-zakarpatska, tp-True-2-2-1
12, germany, zakarpatska, E-28-['female']-zakarpatska, tp-True-2-2-1
12, germany, zakarpatska, E-14-['male']-zakarpatska, tp-True-2-2-1
12, germany, zakarpatska, E-25-['female']-zakarpatska, tp-True-5-1-1
12, germany, zakarpatska, E-74-['male']-zakarpatska, tp-True-5-1-1
13, poland, khersonska, E-82-['female']-khersonska, tp-True-5-2-1
13, poland, khersonska, E-48-['female']-khersonska, tp-True-5-2-1
13, poland, khersonska, E-16-['female']-khersonska, tp-True-5-2-1
13, czechia, donetska, E-60-['female']-donetska, tp-True-2-2-0
13, czechia, donetska, E-5-['male']-donetska, tp-True-2-2-0
13, italy, ivano-frankivska, E-7-['male']-ivano-frankivska, tp-True-5-1-1
13, italy, ivano-frankivska, E-9-['male']-ivano-frankivska, tp-True-5-1-1
13, ireland, kyivska, E-12-['female']-kyivska, tp-True-5-3-1
13, ireland, kyivska, E-9-['male']-kyivska, tp-True-5-3-1
13, ireland, kyivska, E-10-['female']-kyivska, tp-True-5-3-1
13, ireland, kyivska, E-25-['female']-kyivska, tp-True-5-3-1
15, poland, khersonska, E-15-['female']-khersonska, tp-True-5-1-0
15, finland, kyiv, E-6-['male']-kyiv, tp-True-5-2-1
15, finland, kyiv, E-51-['male']-kyiv, tp-True-5-2-1
15, finland, kyiv, E-35-['female']-kyiv, tp-True-5-2-1
15, portugal, kharkivska, E-60-['male']-kharkivska, tp-True-1-1-2
15, portugal, kharkivska, E-5-['female']-kharkivska, tp-True-1-1-2
15, portugal, kharkivska, E-33-['male']-kharkivska, tp-True-1-1-2
16, poland, khersonska, E-28-['male']-khersonska, tp-True-5-3-3
16, poland, khersonska, E-33-['male']-khersonska, tp-True-5-3-3
16, poland, khersonska, E-18-['male']-khersonska, tp-True-5-3-3
16, poland, khersonska, E-2-['female']-khersonska, tp-True-5-3-3
16, poland, khersonska, E-5-['male']-khersonska, tp-True-5-3-3
16, poland, khersonska, E-24-['female']-khersonska, tp-True-5-3-3
16, germany, zakarpatska, E-25-['female']-zakarpatska, tp-True-2-1-2
16, germany, zakarpatska, E-39-['female']-zakarpatska, tp-True-2-1-2
16, germany, zakarpatska, E-58-['female']-zakarpatska, tp-True-2-1-2
17, italy, ivano-frankivska, E-25-['female']-ivano-frankivska, tp-True-5-2-1
17, italy, ivano-frankivska, E-12-['male']-ivano-frankivska, tp-True-5-2-1
17, italy, ivano-frankivska, E-45-['female']-ivano-frankivska, tp-True-5-2-1
18, poland, khersonska, E-44-['male']-khersonska, tp-True-5-2-0
18, poland, khersonska, E-21-['female']-khersonska, tp-True-5-2-0
18, netherlands, chernihivska, E-37-['female']-chernihivska, tp-True-3-1-2
18, netherlands, chernihivska, E-59-['male']-chernihivska, tp-True-3-1-2
18, netherlands, chernihivska, E-46-['female']-chernihivska, tp-True-3-1-2
19, poland, khersonska, E-1-['male']-khersonska, tp-True-2-2-1
19, poland, khersonska, E-13-['male']-khersonska, tp-True-2-2-1
19, poland, khersonska, E-80-['female']-khersonska, tp-True-2-2-1
19, czechia, donetska, E-42-['female']-donetska, tp-True-2-2-0
19, czechia, donetska, E-25-['female']-donetska, tp-True-2-2-0
19, lithuania, donetska, E-23-['female']-donetska, tp-True-2-2-2
19, lithuania, donetska, E-54-['male']-donetska, tp-True-2-2-2
19, lithuania, donetska, E-11-['female']-donetska, tp-True-2-2-2
19, lithuania, donetska, E-0-['female']-donetska, tp-True-2-2-2
19, germany, zakarpatska, E-16-['female']-zakarpatska, tp-True-5-2-0
19, germany, zakarpatska, E-9-['female']-zakarpatska, tp-True-5-2-0
20, slovakia, cherkaska, E-19-['female']-cherkaska, tp-True-2-2-0
20, slovakia, cherkaska, E-16-['male']-cherkaska, tp-True-2-2-0
20, germany, zakarpatska, E-23-['female']-zakarpatska, tp-True-5-1-3
20, germany, zakarpatska, E-49-['female']-zakarpatska, tp-True-5-1-3
20, germany, zakarpatska, E-8-['female']-zakarpatska, tp-True-5-1-3
20, germany, zakarpatska, E-12-['female']-zakarpatska, tp-True-5-1-3
21, belgium, donetska, E-17-['male']-donetska, tp-True-5-3-0
21, belgium, donetska, E-28-['female']-donetska, tp-True-5-3-0
21, belgium, donetska, E-45-['female']-donetska, tp-True-5-3-0
21, france, kyiv, E-41-['female']-kyiv, tp-True-5-3-0
21, france, kyiv, E-33-['male']-kyiv, tp-True-5-3-0
21, france, kyiv, E-44-['male']-kyiv, tp-True-5-3-0
24, slovakia, cherkaska, E-18-['female']-cherkaska, tp-True-5-1-2
24, slovakia, cherkaska, E-7-['female']-cherkaska, tp-True-5-1-2
24, slovakia, cherkaska, E-45-['female']-cherkaska, tp-True-5-1-2
25, poland, khersonska, E-1-['female']-khersonska, tp-True-5-3-0
25, poland, khersonska, E-12-['female']-khersonska, tp-True-5-3-0
25, poland, khersonska, E-5-['male']-khersonska, tp-True-5-3-0
25, poland, khersonska, E-1-['male']-khersonska, tp-True-1-2-1
25, poland, khersonska, E-79-['female']-khersonska, tp-True-1-2-1
25, poland, khersonska, E-15-['female']-khersonska, tp-True-1-2-1
26, poland, khersonska, E-14-['male']-khersonska, tp-True-5-3-2
26, poland, khersonska, E-35-['male']-khersonska, tp-True-5-3-2
26, poland, khersonska, E-12-['male']-khersonska, tp-True-5-3-2
26, poland, khersonska, E-15-['male']-khersonska, tp-True-5-3-2
26, poland, khersonska, E-31-['female']-khersonska, tp-True-5-3-2
26, czechia, donetska, E-22-['female']-donetska, tp-True-5-3-0
26, czechia, donetska, E-52-['female']-donetska, tp-True-5-3-0
26, czechia, donetska, E-19-['male']-donetska, tp-True-5-3-0
27, germany, zakarpatska, E-13-['male']-zakarpatska, tp-True-5-2-0
27, germany, zakarpatska, E-79-['female']-zakarpatska, tp-True-5-2-0
29, czechia, donetska, E-19-['female']-donetska, tp-True-5-2-1
29, czechia, donetska, E-30-['female']-donetska, tp-True-5-2-1
29, czechia, donetska, E-7-['male']-donetska, tp-True-5-2-1
29, germany, zakarpatska, E-57-['female']-zakarpatska, tp-True-2-3-3
29, germany, zakarpatska, E-44-['female']-zakarpatska, tp-True-2-3-3
29, germany, zakarpatska, E-18-['female']-zakarpatska, tp-True-2-3-3
29, germany, zakarpatska, E-0-['female']-zakarpatska, tp-True-2-3-3
29, germany, zakarpatska, E-33-['male']-zakarpatska, tp-True-2-3-3
29, germany, zakarpatska, E-4-['female']-zakarpatska, tp-True-2-3-3
29, croatia, kyiv, E-35-['female']-kyiv, tp-True-5-2-3
29, croatia, kyiv, E-43-['female']-kyiv, tp-True-5-2-3
29, croatia, kyiv, E-7-['female']-kyiv, tp-True-5-2-3
29, croatia, kyiv, E-20-['female']-kyiv, tp-True-5-2-3
29, croatia, kyiv, E-10-['male']-kyiv, tp-True-5-2-3
29, ireland, kyivska, E-33-['male']-kyivska, tp-True-2-2-1
29, ireland, kyivska, E-22-['female']-kyivska, tp-True-2-2-1
29, ireland, kyivska, E-16-['female']-kyivska, tp-True-2-2-1
29, cyprus, odeska, E-27-['male']-odeska, tp-True-5-2-2
29, cyprus, odeska, E-20-['female']-odeska, tp-True-5-2-2
29, cyprus, odeska, E-7-['female']-odeska, tp-True-5-2-2
29, cyprus, odeska, E-56-['female']-odeska, tp-True-5-2-2
32, poland, khersonska, E-47-['female']-khersonska, tp-True-5-1-4
32, poland, khersonska, E-0-['male']-khersonska, tp-True-5-1-4
32, poland, khersonska, E-3-['male']-khersonska, tp-True-5-1-4
32, poland, khersonska, E-61-['female']-khersonska, tp-True-5-1-4
32, poland, khersonska, E-31-['female']-khersonska, tp-True-5-1-4
33, poland, khersonska, E-38-['male']-khersonska, tp-True-2-1-4
33, poland, khersonska, E-5-['male']-khersonska, tp-True-2-1-4
33, poland, khersonska, E-73-['female']-khersonska, tp-True-2-1-4
33, poland, khersonska, E-18-['male']-khersonska, tp-True-2-1-4
33, poland, khersonska, E-1-['female']-khersonska, tp-True-2-1-4
34, poland, khersonska, E-5-['male']-khersonska, tp-True-5-3-0
34, poland, khersonska, E-18-['female']-khersonska, tp-True-5-3-0
34, poland, khersonska, E-6-['male']-khersonska, tp-True-5-3-0
36, czechia, donetska, E-63-['male']-donetska, tp-True-5-2-0
36, czechia, donetska, E-14-['male']-donetska, tp-True-5-2-0
37, republic_of_moldova, poltavska, E-88-['male']-poltavska, tp-True-5-4-0
37, republic_of_moldova, poltavska, E-25-['female']-poltavska, tp-True-5-4-0
37, republic_of_moldova, poltavska, E-21-['male']-poltavska, tp-True-5-4-0
37, republic_of_moldova, poltavska, E-8-['female']-poltavska, tp-True-5-4-0
37, bulgaria, odeska, E-29-['female']-odeska, tp-True-5-1-2
37, bulgaria, odeska, E-37-['male']-odeska, tp-True-5-1-2
37, bulgaria, odeska, E-84-['female']-odeska, tp-True-5-1-2
40, czechia, donetska, E-57-['female']-donetska, tp-True-5-2-0
40, czechia, donetska, E-52-['female']-donetska, tp-True-5-2-0
41, poland, khersonska, E-41-['female']-khersonska, tp-True-1-1-2
41, poland, khersonska, E-14-['male']-khersonska, tp-True-1-1-2
41, poland, khersonska, E-18-['male']-khersonska, tp-True-1-1-2
42, czechia, donetska, E-26-['male']-donetska, tp-True-0-1-2
42, czechia, donetska, E-44-['female']-donetska, tp-True-0-1-2
42, czechia, donetska, E-17-['male']-donetska, tp-True-0-1-2
