time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
4, republic_of_moldova, ivano-frankivska, E-31-['male']-ivano-frankivska, tp-True-5-1-2
4, republic_of_moldova, ivano-frankivska, E-31-['female']-ivano-frankivska, tp-True-5-1-2
4, republic_of_moldova, ivano-frankivska, E-81-['male']-ivano-frankivska, tp-True-5-1-2
4, republic_of_moldova, ivano-frankivska, E-27-['female']-ivano-frankivska, tp-True-0-1-0
4, portugal, dnipropetrovska, E-62-['female']-dnipropetrovska, tp-True-0-2-0
4, portugal, dnipropetrovska, E-32-['female']-dnipropetrovska, tp-True-0-2-0
5, republic_of_moldova, ivano-frankivska, E-72-['male']-ivano-frankivska, tp-True-3-2-0
5, republic_of_moldova, ivano-frankivska, E-3-['female']-ivano-frankivska, tp-True-3-2-0
5, germany, poltavska, E-12-['female']-poltavska, tp-True-3-3-1
5, germany, poltavska, E-46-['male']-poltavska, tp-True-3-3-1
5, germany, poltavska, E-40-['female']-poltavska, tp-True-3-3-1
5, germany, poltavska, E-33-['male']-poltavska, tp-True-3-3-1
5, austria, odeska, E-58-['female']-odeska, tp-True-3-1-1
5, austria, odeska, E-12-['female']-odeska, tp-True-3-1-1
5, portugal, dnipropetrovska, E-2-['female']-dnipropetrovska, tp-True-5-1-0
6, germany, poltavska, E-37-['female']-poltavska, tp-True-5-1-3
6, germany, poltavska, E-50-['male']-poltavska, tp-True-5-1-3
6, germany, poltavska, E-15-['female']-poltavska, tp-True-5-1-3
6, germany, poltavska, E-19-['female']-poltavska, tp-True-5-1-3
6, austria, odeska, E-18-['female']-odeska, tp-True-1-3-0
6, austria, odeska, E-66-['female']-odeska, tp-True-1-3-0
6, austria, odeska, E-16-['female']-odeska, tp-True-1-3-0
7, czechia, kharkivska, E-18-['female']-kharkivska, tp-True-5-4-0
7, czechia, kharkivska, E-40-['male']-kharkivska, tp-True-5-4-0
7, czechia, kharkivska, E-9-['female']-kharkivska, tp-True-5-4-0
7, czechia, kharkivska, E-56-['female']-kharkivska, tp-True-5-4-0
8, poland, kyivska, E-14-['female']-kyivska, tp-True-5-1-2
8, poland, kyivska, E-1-['male']-kyivska, tp-True-5-1-2
8, poland, kyivska, E-10-['male']-kyivska, tp-True-5-1-2
8, germany, poltavska, E-4-['male']-poltavska, tp-True-3-2-0
8, germany, poltavska, E-48-['female']-poltavska, tp-True-3-2-0
9, poland, kyivska, E-30-['female']-kyivska, tp-True-5-1-2
9, poland, kyivska, E-11-['male']-kyivska, tp-True-5-1-2
9, poland, kyivska, E-52-['female']-kyivska, tp-True-5-1-2
9, czechia, kharkivska, E-56-['female']-kharkivska, tp-True-1-1-0
9, latvia, kharkivska, E-30-['female']-kharkivska, tp-True-0-2-1
9, latvia, kharkivska, E-9-['male']-kharkivska, tp-True-0-2-1
9, latvia, kharkivska, E-43-['female']-kharkivska, tp-True-0-2-1
9, greece, zhytomyrska, E-47-['male']-zhytomyrska, tp-True-5-3-0
9, greece, zhytomyrska, E-23-['female']-zhytomyrska, tp-True-5-3-0
9, greece, zhytomyrska, E-71-['female']-zhytomyrska, tp-True-5-3-0
10, poland, kyivska, E-50-['female']-kyivska, tp-True-3-1-3
10, poland, kyivska, E-7-['male']-kyivska, tp-True-3-1-3
10, poland, kyivska, E-62-['female']-kyivska, tp-True-3-1-3
10, poland, kyivska, E-27-['female']-kyivska, tp-True-3-1-3
10, germany, poltavska, E-72-['female']-poltavska, tp-True-5-4-3
10, germany, poltavska, E-30-['male']-poltavska, tp-True-5-4-3
10, germany, poltavska, E-8-['female']-poltavska, tp-True-5-4-3
10, germany, poltavska, E-28-['female']-poltavska, tp-True-5-4-3
10, germany, poltavska, E-23-['female']-poltavska, tp-True-5-4-3
10, germany, poltavska, E-50-['female']-poltavska, tp-True-5-4-3
10, germany, poltavska, E-11-['female']-poltavska, tp-True-5-4-3
11, poland, kyivska, E-2-['female']-kyivska, tp-True-5-1-0
13, france, chernivetska, E-26-['female']-chernivetska, tp-True-2-2-2
13, france, chernivetska, E-35-['female']-chernivetska, tp-True-2-2-2
13, france, chernivetska, E-39-['male']-chernivetska, tp-True-2-2-2
13, france, chernivetska, E-23-['female']-chernivetska, tp-True-2-2-2
14, poland, kyivska, E-8-['female']-kyivska, tp-True-0-1-0
14, czechia, kharkivska, E-23-['male']-kharkivska, tp-True-3-2-0
14, czechia, kharkivska, E-16-['female']-kharkivska, tp-True-3-2-0
14, spain, kyiv, E-20-['female']-kyiv, tp-True-5-2-2
14, spain, kyiv, E-2-['male']-kyiv, tp-True-5-2-2
14, spain, kyiv, E-60-['female']-kyiv, tp-True-5-2-2
14, spain, kyiv, E-28-['female']-kyiv, tp-True-5-2-2
14, italy, khersonska, E-2-['male']-khersonska, tp-True-0-2-1
14, italy, khersonska, E-2-['female']-khersonska, tp-True-0-2-1
14, italy, khersonska, E-0-['male']-khersonska, tp-True-0-2-1
15, poland, kyivska, E-62-['male']-kyivska, tp-True-5-3-1
15, poland, kyivska, E-68-['female']-kyivska, tp-True-5-3-1
15, poland, kyivska, E-30-['female']-kyivska, tp-True-5-3-1
15, poland, kyivska, E-34-['female']-kyivska, tp-True-5-3-1
15, czechia, kharkivska, E-38-['male']-kharkivska, tp-True-3-2-0
15, czechia, kharkivska, E-46-['female']-kharkivska, tp-True-3-2-0
15, czechia, kharkivska, E-45-['female']-kharkivska, tp-True-5-2-1
15, czechia, kharkivska, E-63-['male']-kharkivska, tp-True-5-2-1
15, czechia, kharkivska, E-23-['male']-kharkivska, tp-True-5-2-1
15, spain, kyiv, E-12-['female']-kyiv, tp-True-5-3-0
15, spain, kyiv, E-35-['female']-kyiv, tp-True-5-3-0
15, spain, kyiv, E-53-['male']-kyiv, tp-True-5-3-0
15, denmark, zakarpatska, E-22-['male']-zakarpatska, tp-True-5-2-0
15, denmark, zakarpatska, E-27-['female']-zakarpatska, tp-True-5-2-0
16, germany, poltavska, E-16-['female']-poltavska, tp-True-5-1-2
16, germany, poltavska, E-40-['male']-poltavska, tp-True-5-1-2
16, germany, poltavska, E-42-['male']-poltavska, tp-True-5-1-2
17, belgium, poltavska, E-63-['female']-poltavska, tp-True-5-2-3
17, belgium, poltavska, E-24-['female']-poltavska, tp-True-5-2-3
17, belgium, poltavska, E-1-['male']-poltavska, tp-True-5-2-3
17, belgium, poltavska, E-16-['male']-poltavska, tp-True-5-2-3
17, belgium, poltavska, E-10-['male']-poltavska, tp-True-5-2-3
18, poland, kyivska, E-12-['female']-kyivska, tp-True-5-2-1
18, poland, kyivska, E-5-['female']-kyivska, tp-True-5-2-1
18, poland, kyivska, E-3-['male']-kyivska, tp-True-5-2-1
18, latvia, kharkivska, E-45-['male']-kharkivska, tp-True-5-2-1
18, latvia, kharkivska, E-60-['female']-kharkivska, tp-True-5-2-1
18, latvia, kharkivska, E-48-['female']-kharkivska, tp-True-5-2-1
18, italy, khersonska, E-32-['female']-khersonska, tp-True-5-3-0
18, italy, khersonska, E-3-['female']-khersonska, tp-True-5-3-0
18, italy, khersonska, E-8-['male']-khersonska, tp-True-5-3-0
19, poland, kyivska, E-2-['female']-kyivska, tp-True-5-2-2
19, poland, kyivska, E-0-['male']-kyivska, tp-True-5-2-2
19, poland, kyivska, E-29-['female']-kyivska, tp-True-5-2-2
19, poland, kyivska, E-35-['female']-kyivska, tp-True-5-2-2
19, czechia, kharkivska, E-11-['male']-kharkivska, tp-True-5-3-3
19, czechia, kharkivska, E-39-['female']-kharkivska, tp-True-5-3-3
19, czechia, kharkivska, E-48-['male']-kharkivska, tp-True-5-3-3
19, czechia, kharkivska, E-9-['male']-kharkivska, tp-True-5-3-3
19, czechia, kharkivska, E-26-['male']-kharkivska, tp-True-5-3-3
19, czechia, kharkivska, E-38-['female']-kharkivska, tp-True-5-3-3
19, estonia, chernivetska, E-3-['female']-chernivetska, tp-True-1-2-1
19, estonia, chernivetska, E-63-['female']-chernivetska, tp-True-1-2-1
19, estonia, chernivetska, E-49-['male']-chernivetska, tp-True-1-2-1
20, germany, poltavska, E-43-['female']-poltavska, tp-True-0-2-0
20, germany, poltavska, E-18-['male']-poltavska, tp-True-0-2-0
21, germany, poltavska, E-16-['female']-poltavska, tp-True-5-4-1
21, germany, poltavska, E-3-['male']-poltavska, tp-True-5-4-1
21, germany, poltavska, E-34-['female']-poltavska, tp-True-5-4-1
21, germany, poltavska, E-55-['female']-poltavska, tp-True-5-4-1
21, germany, poltavska, E-45-['male']-poltavska, tp-True-5-4-1
21, italy, khersonska, E-35-['female']-khersonska, tp-True-0-2-1
21, italy, khersonska, E-53-['female']-khersonska, tp-True-0-2-1
21, italy, khersonska, E-33-['female']-khersonska, tp-True-0-2-1
21, portugal, dnipropetrovska, E-6-['male']-dnipropetrovska, tp-True-2-2-1
21, portugal, dnipropetrovska, E-29-['male']-dnipropetrovska, tp-True-2-2-1
21, portugal, dnipropetrovska, E-32-['female']-dnipropetrovska, tp-True-2-2-1
22, germany, poltavska, E-81-['female']-poltavska, tp-True-5-2-1
22, germany, poltavska, E-42-['female']-poltavska, tp-True-5-2-1
22, germany, poltavska, E-46-['male']-poltavska, tp-True-5-2-1
25, germany, poltavska, E-33-['male']-poltavska, tp-True-5-1-0
26, poland, kyivska, E-1-['male']-kyivska, tp-True-5-2-2
26, poland, kyivska, E-34-['female']-kyivska, tp-True-5-2-2
26, poland, kyivska, E-2-['female']-kyivska, tp-True-5-2-2
26, poland, kyivska, E-18-['female']-kyivska, tp-True-5-2-2
26, sweden, kyiv, E-55-['male']-kyiv, tp-True-0-3-0
26, sweden, kyiv, E-40-['female']-kyiv, tp-True-0-3-0
26, sweden, kyiv, E-55-['male']-kyiv, tp-True-0-3-0
27, czechia, kharkivska, E-81-['female']-kharkivska, tp-True-2-1-1
27, czechia, kharkivska, E-47-['male']-kharkivska, tp-True-2-1-1
29, poland, kyivska, E-43-['female']-kyivska, tp-True-5-4-2
29, poland, kyivska, E-6-['female']-kyivska, tp-True-5-4-2
29, poland, kyivska, E-21-['female']-kyivska, tp-True-5-4-2
29, poland, kyivska, E-1-['female']-kyivska, tp-True-5-4-2
29, poland, kyivska, E-48-['female']-kyivska, tp-True-5-4-2
29, poland, kyivska, E-15-['male']-kyivska, tp-True-5-4-2
29, finland, khmelnytska, E-3-['male']-khmelnytska, tp-True-5-1-1
29, finland, khmelnytska, E-0-['male']-khmelnytska, tp-True-5-1-1
29, sweden, kyiv, E-51-['female']-kyiv, tp-True-3-2-0
29, sweden, kyiv, E-19-['female']-kyiv, tp-True-3-2-0
29, slovenia, donetska, E-5-['male']-donetska, tp-True-5-2-0
29, slovenia, donetska, E-47-['female']-donetska, tp-True-5-2-0
31, germany, poltavska, E-50-['female']-poltavska, tp-True-5-2-0
31, germany, poltavska, E-54-['male']-poltavska, tp-True-5-2-0
31, belgium, poltavska, E-46-['male']-poltavska, tp-True-5-2-0
31, belgium, poltavska, E-36-['female']-poltavska, tp-True-5-2-0
32, ireland, odeska, E-73-['female']-odeska, tp-True-3-2-0
32, ireland, odeska, E-49-['male']-odeska, tp-True-3-2-0
33, germany, poltavska, E-66-['female']-poltavska, tp-True-5-2-0
33, germany, poltavska, E-48-['female']-poltavska, tp-True-5-2-0
35, ireland, odeska, E-26-['female']-odeska, tp-True-3-2-1
35, ireland, odeska, E-58-['female']-odeska, tp-True-3-2-1
35, ireland, odeska, E-29-['female']-odeska, tp-True-3-2-1
36, croatia, cherkaska, E-34-['female']-cherkaska, tp-True-2-2-1
36, croatia, cherkaska, E-11-['female']-cherkaska, tp-True-2-2-1
36, croatia, cherkaska, E-2-['female']-cherkaska, tp-True-2-2-1
36, italy, khersonska, E-4-['male']-khersonska, tp-True-5-1-1
36, italy, khersonska, E-15-['female']-khersonska, tp-True-5-1-1
37, ireland, odeska, E-44-['female']-odeska, tp-True-0-1-2
37, ireland, odeska, E-44-['female']-odeska, tp-True-0-1-2
37, ireland, odeska, E-12-['female']-odeska, tp-True-0-1-2
39, republic_of_moldova, ivano-frankivska, E-38-['female']-ivano-frankivska, tp-True-5-2-0
39, republic_of_moldova, ivano-frankivska, E-36-['female']-ivano-frankivska, tp-True-5-2-0
40, lithuania, dnipropetrovska, E-63-['female']-dnipropetrovska, tp-True-5-3-1
40, lithuania, dnipropetrovska, E-38-['female']-dnipropetrovska, tp-True-5-3-1
40, lithuania, dnipropetrovska, E-9-['male']-dnipropetrovska, tp-True-5-3-1
40, lithuania, dnipropetrovska, E-44-['female']-dnipropetrovska, tp-True-5-3-1
41, poland, kyivska, E-13-['male']-kyivska, tp-True-5-2-1
41, poland, kyivska, E-6-['male']-kyivska, tp-True-5-2-1
41, poland, kyivska, E-11-['female']-kyivska, tp-True-5-2-1
41, czechia, kharkivska, E-7-['female']-kharkivska, tp-True-3-1-2
41, czechia, kharkivska, E-0-['male']-kharkivska, tp-True-3-1-2
41, czechia, kharkivska, E-22-['male']-kharkivska, tp-True-3-1-2
42, czechia, kharkivska, E-41-['female']-kharkivska, tp-True-5-3-1
42, czechia, kharkivska, E-16-['male']-kharkivska, tp-True-5-3-1
42, czechia, kharkivska, E-53-['female']-kharkivska, tp-True-5-3-1
42, czechia, kharkivska, E-52-['male']-kharkivska, tp-True-5-3-1
43, spain, kyiv, E-5-['female']-kyiv, tp-True-5-2-2
43, spain, kyiv, E-15-['male']-kyiv, tp-True-5-2-2
43, spain, kyiv, E-24-['female']-kyiv, tp-True-5-2-2
43, spain, kyiv, E-61-['female']-kyiv, tp-True-5-2-2
