time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
9, germany, luhanska, E-7-['male']-luhanska, tp-True-5-2-2
9, germany, luhanska, E-35-['male']-luhanska, tp-True-5-2-2
9, germany, luhanska, E-50-['female']-luhanska, tp-True-5-2-2
9, austria, donetska, E-32-['female']-donetska, tp-True-5-2-1
9, austria, donetska, E-73-['female']-donetska, tp-True-5-2-1
9, austria, donetska, E-18-['male']-donetska, tp-True-5-2-1
9, ireland, dnipropetrovska, E-0-['male']-dnipropetrovska, tp-True-5-2-1
9, ireland, dnipropetrovska, E-8-['female']-dnipropetrovska, tp-True-5-2-1
9, ireland, dnipropetrovska, E-14-['male']-dnipropetrovska, tp-True-5-2-1
10, poland, sumska, E-45-['female']-sumska, tp-True-5-1-3
10, poland, sumska, E-44-['male']-sumska, tp-True-5-1-3
10, poland, sumska, E-60-['male']-sumska, tp-True-5-1-3
10, poland, sumska, E-61-['male']-sumska, tp-True-5-1-3
10, germany, luhanska, E-48-['male']-luhanska, tp-True-2-2-2
10, germany, luhanska, E-35-['female']-luhanska, tp-True-2-2-2
10, germany, luhanska, E-23-['female']-luhanska, tp-True-2-2-2
10, germany, luhanska, E-27-['male']-luhanska, tp-True-2-2-2
10, italy, kharkivska, E-36-['female']-kharkivska, tp-True-5-1-2
10, italy, kharkivska, E-42-['female']-kharkivska, tp-True-5-1-2
10, italy, kharkivska, E-9-['female']-kharkivska, tp-True-5-1-2
11, poland, sumska, E-10-['female']-sumska, tp-True-5-4-1
11, poland, sumska, E-38-['female']-sumska, tp-True-5-4-1
11, poland, sumska, E-8-['female']-sumska, tp-True-5-4-1
11, poland, sumska, E-12-['male']-sumska, tp-True-5-4-1
11, poland, sumska, E-29-['female']-sumska, tp-True-5-4-1
11, czechia, kyivska, E-18-['female']-kyivska, tp-True-5-1-0
11, spain, kharkivska, E-25-['male']-kharkivska, tp-True-0-5-0
11, spain, kharkivska, E-84-['female']-kharkivska, tp-True-0-5-0
11, spain, kharkivska, E-32-['male']-kharkivska, tp-True-0-5-0
11, spain, kharkivska, E-26-['female']-kharkivska, tp-True-0-5-0
11, spain, kharkivska, E-46-['female']-kharkivska, tp-True-0-5-0
12, poland, sumska, E-41-['male']-sumska, tp-False-3-2-0
12, poland, sumska, E-57-['female']-sumska, tp-False-3-2-0
12, poland, sumska, E-44-['female']-sumska, tp-True-1-3-1
12, poland, sumska, E-26-['male']-sumska, tp-True-1-3-1
12, poland, sumska, E-45-['male']-sumska, tp-True-1-3-1
12, poland, sumska, E-52-['female']-sumska, tp-True-1-3-1
12, slovakia, autonomous_republic_of_crimea, E-57-['female']-autonomous_republic_of_crimea, tp-True-5-2-0
12, slovakia, autonomous_republic_of_crimea, E-52-['female']-autonomous_republic_of_crimea, tp-True-5-2-0
12, spain, kharkivska, E-19-['male']-kharkivska, tp-True-3-3-0
12, spain, kharkivska, E-9-['female']-kharkivska, tp-True-3-3-0
12, spain, kharkivska, E-6-['female']-kharkivska, tp-True-3-3-0
13, germany, luhanska, E-7-['male']-luhanska, tp-True-3-2-2
13, germany, luhanska, E-66-['female']-luhanska, tp-True-3-2-2
13, germany, luhanska, E-7-['male']-luhanska, tp-True-3-2-2
13, germany, luhanska, E-29-['male']-luhanska, tp-True-3-2-2
13, spain, kharkivska, E-8-['male']-kharkivska, tp-True-2-2-1
13, spain, kharkivska, E-55-['female']-kharkivska, tp-True-2-2-1
13, spain, kharkivska, E-19-['female']-kharkivska, tp-True-2-2-1
13, portugal, kharkivska, E-34-['female']-kharkivska, tp-True-3-2-1
13, portugal, kharkivska, E-69-['male']-kharkivska, tp-True-3-2-1
13, portugal, kharkivska, E-30-['female']-kharkivska, tp-True-3-2-1
14, poland, sumska, E-56-['female']-sumska, tp-True-5-2-2
14, poland, sumska, E-64-['male']-sumska, tp-True-5-2-2
14, poland, sumska, E-52-['male']-sumska, tp-True-5-2-2
14, poland, sumska, E-27-['male']-sumska, tp-True-5-2-2
14, belgium, khersonska, E-24-['female']-khersonska, tp-True-0-1-1
14, belgium, khersonska, E-19-['male']-khersonska, tp-True-0-1-1
15, belgium, khersonska, E-7-['female']-khersonska, tp-True-0-2-0
15, belgium, khersonska, E-59-['male']-khersonska, tp-True-0-2-0
16, bulgaria, zaporizka, E-56-['female']-zaporizka, tp-True-5-1-3
16, bulgaria, zaporizka, E-79-['female']-zaporizka, tp-True-5-1-3
16, bulgaria, zaporizka, E-24-['female']-zaporizka, tp-True-5-1-3
16, bulgaria, zaporizka, E-0-['male']-zaporizka, tp-True-5-1-3
18, hungary, sumska, E-31-['female']-sumska, tp-True-5-1-1
18, hungary, sumska, E-42-['female']-sumska, tp-True-5-1-1
20, poland, sumska, E-1-['female']-sumska, tp-True-5-3-1
20, poland, sumska, E-8-['female']-sumska, tp-True-5-3-1
20, poland, sumska, E-12-['female']-sumska, tp-True-5-3-1
20, poland, sumska, E-18-['female']-sumska, tp-True-5-3-1
20, poland, sumska, E-30-['female']-sumska, tp-True-5-2-1
20, poland, sumska, E-31-['female']-sumska, tp-True-5-2-1
20, poland, sumska, E-16-['female']-sumska, tp-True-5-2-1
20, netherlands, kharkivska, E-17-['male']-kharkivska, tp-True-5-1-0
21, czechia, kyivska, E-29-['female']-kyivska, tp-True-5-3-0
21, czechia, kyivska, E-14-['male']-kyivska, tp-True-5-3-0
21, czechia, kyivska, E-0-['male']-kyivska, tp-True-5-3-0
22, poland, sumska, E-55-['male']-sumska, tp-True-5-2-0
22, poland, sumska, E-16-['female']-sumska, tp-True-5-2-0
22, poland, sumska, E-27-['female']-sumska, tp-True-5-1-1
22, poland, sumska, E-4-['male']-sumska, tp-True-5-1-1
22, sweden, ternopilska, E-3-['female']-ternopilska, tp-True-5-3-1
22, sweden, ternopilska, E-45-['female']-ternopilska, tp-True-5-3-1
22, sweden, ternopilska, E-16-['male']-ternopilska, tp-True-5-3-1
22, sweden, ternopilska, E-29-['male']-ternopilska, tp-True-5-3-1
23, ireland, dnipropetrovska, E-4-['male']-dnipropetrovska, tp-True-0-3-0
23, ireland, dnipropetrovska, E-21-['male']-dnipropetrovska, tp-True-0-3-0
23, ireland, dnipropetrovska, E-33-['female']-dnipropetrovska, tp-True-0-3-0
25, germany, luhanska, E-15-['female']-luhanska, tp-True-5-2-0
25, germany, luhanska, E-56-['male']-luhanska, tp-True-5-2-0
26, italy, kharkivska, E-59-['female']-kharkivska, tp-True-2-3-0
26, italy, kharkivska, E-75-['male']-kharkivska, tp-True-2-3-0
26, italy, kharkivska, E-0-['male']-kharkivska, tp-True-2-3-0
27, romania, donetska, E-7-['female']-donetska, tp-True-1-4-1
27, romania, donetska, E-0-['female']-donetska, tp-True-1-4-1
27, romania, donetska, E-40-['male']-donetska, tp-True-1-4-1
27, romania, donetska, E-4-['male']-donetska, tp-True-1-4-1
27, romania, donetska, E-0-['male']-donetska, tp-True-1-4-1
27, germany, luhanska, E-49-['male']-luhanska, tp-True-5-1-4
27, germany, luhanska, E-42-['female']-luhanska, tp-True-5-1-4
27, germany, luhanska, E-54-['female']-luhanska, tp-True-5-1-4
27, germany, luhanska, E-21-['female']-luhanska, tp-True-5-1-4
27, germany, luhanska, E-82-['female']-luhanska, tp-True-5-1-4
28, czechia, kyivska, E-87-['female']-kyivska, tp-True-3-2-0
28, czechia, kyivska, E-34-['female']-kyivska, tp-True-3-2-0
29, lithuania, donetska, E-59-['female']-donetska, tp-True-5-2-1
29, lithuania, donetska, E-10-['female']-donetska, tp-True-5-2-1
29, lithuania, donetska, E-28-['male']-donetska, tp-True-5-2-1
29, estonia, lvivska, E-68-['female']-lvivska, tp-True-5-4-1
29, estonia, lvivska, E-5-['female']-lvivska, tp-True-5-4-1
29, estonia, lvivska, E-56-['female']-lvivska, tp-True-5-4-1
29, estonia, lvivska, E-22-['female']-lvivska, tp-True-5-4-1
29, estonia, lvivska, E-54-['female']-lvivska, tp-True-5-4-1
29, spain, kharkivska, E-47-['male']-kharkivska, tp-True-2-3-1
29, spain, kharkivska, E-11-['female']-kharkivska, tp-True-2-3-1
29, spain, kharkivska, E-32-['female']-kharkivska, tp-True-2-3-1
29, spain, kharkivska, E-31-['male']-kharkivska, tp-True-2-3-1
30, finland, ivano-frankivska, E-26-['male']-ivano-frankivska, tp-True-0-2-3
30, finland, ivano-frankivska, E-19-['male']-ivano-frankivska, tp-True-0-2-3
30, finland, ivano-frankivska, E-55-['female']-ivano-frankivska, tp-True-0-2-3
30, finland, ivano-frankivska, E-40-['male']-ivano-frankivska, tp-True-0-2-3
30, finland, ivano-frankivska, E-44-['female']-ivano-frankivska, tp-True-0-2-3
33, slovakia, autonomous_republic_of_crimea, E-55-['female']-autonomous_republic_of_crimea, tp-True-5-1-1
33, slovakia, autonomous_republic_of_crimea, E-21-['male']-autonomous_republic_of_crimea, tp-True-5-1-1
33, germany, luhanska, E-24-['female']-luhanska, tp-True-5-1-1
33, germany, luhanska, E-20-['female']-luhanska, tp-True-5-1-1
34, bulgaria, zaporizka, E-48-['female']-zaporizka, tp-True-5-2-2
34, bulgaria, zaporizka, E-48-['male']-zaporizka, tp-True-5-2-2
34, bulgaria, zaporizka, E-53-['male']-zaporizka, tp-True-5-2-2
34, bulgaria, zaporizka, E-51-['male']-zaporizka, tp-True-5-2-2
35, germany, luhanska, E-20-['female']-luhanska, tp-True-5-1-3
35, germany, luhanska, E-34-['male']-luhanska, tp-True-5-1-3
35, germany, luhanska, E-16-['female']-luhanska, tp-True-5-1-3
35, germany, luhanska, E-34-['male']-luhanska, tp-True-5-1-3
36, czechia, kyivska, E-17-['male']-kyivska, tp-True-5-3-0
36, czechia, kyivska, E-34-['female']-kyivska, tp-True-5-3-0
36, czechia, kyivska, E-18-['male']-kyivska, tp-True-5-3-0
37, poland, sumska, E-14-['male']-sumska, tp-True-5-1-2
37, poland, sumska, E-2-['female']-sumska, tp-True-5-1-2
37, poland, sumska, E-9-['male']-sumska, tp-True-5-1-2
39, poland, sumska, E-49-['female']-sumska, tp-True-5-1-3
39, poland, sumska, E-11-['female']-sumska, tp-True-5-1-3
39, poland, sumska, E-48-['female']-sumska, tp-True-5-1-3
39, poland, sumska, E-82-['female']-sumska, tp-True-5-1-3
39, czechia, kyivska, E-64-['male']-kyivska, tp-True-5-2-2
39, czechia, kyivska, E-29-['female']-kyivska, tp-True-5-2-2
39, czechia, kyivska, E-16-['male']-kyivska, tp-True-5-2-2
39, czechia, kyivska, E-25-['male']-kyivska, tp-True-5-2-2
