time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
5, bulgaria, dnipropetrovska, E-86-['female']-dnipropetrovska, tp-True-5-1-1
5, bulgaria, dnipropetrovska, E-49-['female']-dnipropetrovska, tp-True-5-1-1
5, spain, zakarpatska, E-18-['female']-zakarpatska, tp-True-3-3-2
5, spain, zakarpatska, E-50-['male']-zakarpatska, tp-True-3-3-2
5, spain, zakarpatska, E-24-['male']-zakarpatska, tp-True-3-3-2
5, spain, zakarpatska, E-3-['male']-zakarpatska, tp-True-3-3-2
5, spain, zakarpatska, E-35-['female']-zakarpatska, tp-True-3-3-2
5, spain, zakarpatska, E-17-['female']-zakarpatska, tp-True-5-1-1
5, spain, zakarpatska, E-35-['female']-zakarpatska, tp-True-5-1-1
5, ireland, mykolaivska, E-19-['female']-mykolaivska, tp-True-3-2-1
5, ireland, mykolaivska, E-45-['female']-mykolaivska, tp-True-3-2-1
5, ireland, mykolaivska, E-5-['female']-mykolaivska, tp-True-3-2-1
6, poland, ternopilska, E-17-['male']-ternopilska, tp-True-5-1-3
6, poland, ternopilska, E-63-['female']-ternopilska, tp-True-5-1-3
6, poland, ternopilska, E-46-['male']-ternopilska, tp-True-5-1-3
6, poland, ternopilska, E-21-['male']-ternopilska, tp-True-5-1-3
6, poland, ternopilska, E-60-['female']-ternopilska, tp-True-5-1-1
6, poland, ternopilska, E-39-['female']-ternopilska, tp-True-5-1-1
6, poland, ternopilska, E-12-['male']-ternopilska, tp-True-0-2-0
6, poland, ternopilska, E-29-['female']-ternopilska, tp-True-0-2-0
6, republic_of_moldova, ivano-frankivska, E-35-['female']-ivano-frankivska, tp-True-3-2-0
6, republic_of_moldova, ivano-frankivska, E-45-['female']-ivano-frankivska, tp-True-3-2-0
6, germany, donetska, E-21-['female']-donetska, tp-True-0-1-1
6, germany, donetska, E-5-['male']-donetska, tp-True-0-1-1
6, italy, donetska, E-40-['male']-donetska, tp-True-5-1-1
6, italy, donetska, E-28-['female']-donetska, tp-True-5-1-1
7, ireland, mykolaivska, E-1-['male']-mykolaivska, tp-True-5-3-1
7, ireland, mykolaivska, E-64-['female']-mykolaivska, tp-True-5-3-1
7, ireland, mykolaivska, E-35-['female']-mykolaivska, tp-True-5-3-1
7, ireland, mykolaivska, E-7-['female']-mykolaivska, tp-True-5-3-1
8, slovakia, kyiv, E-82-['male']-kyiv, tp-True-3-2-2
8, slovakia, kyiv, E-50-['female']-kyiv, tp-True-3-2-2
8, slovakia, kyiv, E-8-['male']-kyiv, tp-True-3-2-2
8, slovakia, kyiv, E-57-['female']-kyiv, tp-True-3-2-2
8, germany, donetska, E-55-['female']-donetska, tp-True-5-2-3
8, germany, donetska, E-46-['female']-donetska, tp-True-5-2-3
8, germany, donetska, E-1-['female']-donetska, tp-True-5-2-3
8, germany, donetska, E-50-['male']-donetska, tp-True-5-2-3
8, germany, donetska, E-2-['female']-donetska, tp-True-5-2-3
9, poland, ternopilska, E-11-['male']-ternopilska, tp-True-5-2-3
9, poland, ternopilska, E-0-['male']-ternopilska, tp-True-5-2-3
9, poland, ternopilska, E-16-['female']-ternopilska, tp-True-5-2-3
9, poland, ternopilska, E-35-['female']-ternopilska, tp-True-5-2-3
9, poland, ternopilska, E-1-['female']-ternopilska, tp-True-5-2-3
9, finland, luhanska, E-10-['female']-luhanska, tp-True-5-2-2
9, finland, luhanska, E-34-['female']-luhanska, tp-True-5-2-2
9, finland, luhanska, E-51-['male']-luhanska, tp-True-5-2-2
9, finland, luhanska, E-60-['female']-luhanska, tp-True-5-2-2
10, poland, ternopilska, E-26-['female']-ternopilska, tp-True-5-1-2
10, poland, ternopilska, E-20-['male']-ternopilska, tp-True-5-1-2
10, poland, ternopilska, E-3-['male']-ternopilska, tp-True-5-1-2
10, germany, donetska, E-90-['female']-donetska, tp-True-2-1-2
10, germany, donetska, E-17-['male']-donetska, tp-True-2-1-2
10, germany, donetska, E-49-['female']-donetska, tp-True-2-1-2
10, belgium, chernihivska, E-43-['female']-chernihivska, tp-True-5-1-2
10, belgium, chernihivska, E-23-['female']-chernihivska, tp-True-5-1-2
10, belgium, chernihivska, E-34-['male']-chernihivska, tp-True-5-1-2
10, portugal, poltavska, E-41-['female']-poltavska, tp-True-5-1-3
10, portugal, poltavska, E-12-['female']-poltavska, tp-True-5-1-3
10, portugal, poltavska, E-18-['female']-poltavska, tp-True-5-1-3
10, portugal, poltavska, E-54-['female']-poltavska, tp-True-5-1-3
10, slovenia, chernivetska, E-28-['female']-chernivetska, tp-True-5-2-3
10, slovenia, chernivetska, E-19-['female']-chernivetska, tp-True-5-2-3
10, slovenia, chernivetska, E-25-['female']-chernivetska, tp-True-5-2-3
10, slovenia, chernivetska, E-37-['male']-chernivetska, tp-True-5-2-3
10, slovenia, chernivetska, E-3-['male']-chernivetska, tp-True-5-2-3
11, poland, ternopilska, E-16-['male']-ternopilska, tp-True-5-1-1
11, poland, ternopilska, E-11-['male']-ternopilska, tp-True-5-1-1
11, poland, ternopilska, E-1-['male']-ternopilska, tp-True-3-2-0
11, poland, ternopilska, E-63-['female']-ternopilska, tp-True-3-2-0
11, czechia, khersonska, E-16-['male']-khersonska, tp-True-0-1-2
11, czechia, khersonska, E-3-['female']-khersonska, tp-True-0-1-2
11, czechia, khersonska, E-15-['male']-khersonska, tp-True-0-1-2
11, spain, zakarpatska, E-47-['male']-zakarpatska, tp-True-2-1-3
11, spain, zakarpatska, E-53-['female']-zakarpatska, tp-True-2-1-3
11, spain, zakarpatska, E-6-['female']-zakarpatska, tp-True-2-1-3
11, spain, zakarpatska, E-46-['male']-zakarpatska, tp-True-2-1-3
12, poland, ternopilska, E-4-['male']-ternopilska, tp-True-3-1-1
12, poland, ternopilska, E-40-['female']-ternopilska, tp-True-3-1-1
12, czechia, khersonska, E-58-['female']-khersonska, tp-True-5-4-0
12, czechia, khersonska, E-60-['female']-khersonska, tp-True-5-4-0
12, czechia, khersonska, E-47-['female']-khersonska, tp-True-5-4-0
12, czechia, khersonska, E-0-['male']-khersonska, tp-True-5-4-0
12, czechia, khersonska, E-48-['female']-khersonska, tp-True-1-1-0
13, lithuania, dnipropetrovska, E-20-['female']-dnipropetrovska, tp-True-2-1-0
13, germany, donetska, E-9-['female']-donetska, tp-True-5-3-0
13, germany, donetska, E-53-['male']-donetska, tp-True-5-3-0
13, germany, donetska, E-1-['female']-donetska, tp-True-5-3-0
14, poland, ternopilska, E-47-['male']-ternopilska, tp-True-3-1-2
14, poland, ternopilska, E-1-['female']-ternopilska, tp-True-3-1-2
14, poland, ternopilska, E-9-['male']-ternopilska, tp-True-3-1-2
14, latvia, cherkaska, E-24-['male']-cherkaska, tp-True-5-2-1
14, latvia, cherkaska, E-20-['male']-cherkaska, tp-True-5-2-1
14, latvia, cherkaska, E-14-['female']-cherkaska, tp-True-5-2-1
17, republic_of_moldova, ivano-frankivska, E-48-['male']-ivano-frankivska, tp-True-5-3-0
17, republic_of_moldova, ivano-frankivska, E-28-['female']-ivano-frankivska, tp-True-5-3-0
17, republic_of_moldova, ivano-frankivska, E-47-['female']-ivano-frankivska, tp-True-5-3-0
17, germany, donetska, E-9-['male']-donetska, tp-True-5-2-2
17, germany, donetska, E-9-['female']-donetska, tp-True-5-2-2
17, germany, donetska, E-26-['male']-donetska, tp-True-5-2-2
17, germany, donetska, E-45-['male']-donetska, tp-True-5-2-2
17, sweden, khmelnytska, E-12-['male']-khmelnytska, tp-True-5-2-0
17, sweden, khmelnytska, E-49-['male']-khmelnytska, tp-True-5-2-0
18, republic_of_moldova, ivano-frankivska, E-55-['female']-ivano-frankivska, tp-True-5-1-3
18, republic_of_moldova, ivano-frankivska, E-62-['female']-ivano-frankivska, tp-True-5-1-3
18, republic_of_moldova, ivano-frankivska, E-49-['female']-ivano-frankivska, tp-True-5-1-3
18, republic_of_moldova, ivano-frankivska, E-18-['female']-ivano-frankivska, tp-True-5-1-3
18, france, kyiv, E-50-['male']-kyiv, tp-True-0-3-1
18, france, kyiv, E-54-['female']-kyiv, tp-True-0-3-1
18, france, kyiv, E-63-['female']-kyiv, tp-True-0-3-1
18, france, kyiv, E-48-['male']-kyiv, tp-True-0-3-1
19, romania, donetska, E-25-['male']-donetska, tp-True-5-1-3
19, romania, donetska, E-68-['female']-donetska, tp-True-5-1-3
19, romania, donetska, E-62-['male']-donetska, tp-True-5-1-3
19, romania, donetska, E-69-['male']-donetska, tp-True-5-1-3
19, ireland, mykolaivska, E-28-['male']-mykolaivska, tp-True-1-3-1
19, ireland, mykolaivska, E-43-['female']-mykolaivska, tp-True-1-3-1
19, ireland, mykolaivska, E-19-['female']-mykolaivska, tp-True-1-3-1
19, ireland, mykolaivska, E-30-['female']-mykolaivska, tp-True-1-3-1
19, france, kyiv, E-19-['female']-kyiv, tp-True-3-3-2
19, france, kyiv, E-55-['female']-kyiv, tp-True-3-3-2
19, france, kyiv, E-33-['female']-kyiv, tp-True-3-3-2
19, france, kyiv, E-60-['female']-kyiv, tp-True-3-3-2
19, france, kyiv, E-55-['female']-kyiv, tp-True-3-3-2
20, republic_of_moldova, ivano-frankivska, E-55-['female']-ivano-frankivska, tp-True-5-3-0
20, republic_of_moldova, ivano-frankivska, E-38-['female']-ivano-frankivska, tp-True-5-3-0
20, republic_of_moldova, ivano-frankivska, E-76-['female']-ivano-frankivska, tp-True-5-3-0
20, czechia, khersonska, E-34-['male']-khersonska, tp-True-5-1-2
20, czechia, khersonska, E-38-['female']-khersonska, tp-True-5-1-2
20, czechia, khersonska, E-31-['female']-khersonska, tp-True-5-1-2
20, greece, lvivska, E-35-['female']-lvivska, tp-True-0-2-0
20, greece, lvivska, E-0-['female']-lvivska, tp-True-0-2-0
21, poland, ternopilska, E-58-['female']-ternopilska, tp-True-5-3-0
21, poland, ternopilska, E-17-['male']-ternopilska, tp-True-5-3-0
21, poland, ternopilska, E-7-['female']-ternopilska, tp-True-5-3-0
21, poland, ternopilska, E-2-['male']-ternopilska, tp-True-5-1-1
21, poland, ternopilska, E-14-['male']-ternopilska, tp-True-5-1-1
22, poland, ternopilska, E-19-['female']-ternopilska, tp-True-5-1-1
22, poland, ternopilska, E-6-['male']-ternopilska, tp-True-5-1-1
22, germany, donetska, E-80-['male']-donetska, tp-True-3-3-0
22, germany, donetska, E-17-['male']-donetska, tp-True-3-3-0
22, germany, donetska, E-82-['male']-donetska, tp-True-3-3-0
23, poland, ternopilska, E-22-['female']-ternopilska, tp-True-5-1-3
23, poland, ternopilska, E-0-['male']-ternopilska, tp-True-5-1-3
23, poland, ternopilska, E-15-['male']-ternopilska, tp-True-5-1-3
23, poland, ternopilska, E-61-['female']-ternopilska, tp-True-5-1-3
24, netherlands, kyivska, E-32-['male']-kyivska, tp-True-5-2-1
24, netherlands, kyivska, E-43-['male']-kyivska, tp-True-5-2-1
24, netherlands, kyivska, E-63-['female']-kyivska, tp-True-5-2-1
26, germany, donetska, E-26-['female']-donetska, tp-True-2-1-1
26, germany, donetska, E-11-['female']-donetska, tp-True-2-1-1
26, germany, donetska, E-13-['male']-donetska, tp-True-0-2-1
26, germany, donetska, E-15-['female']-donetska, tp-True-0-2-1
26, germany, donetska, E-45-['male']-donetska, tp-True-0-2-1
27, latvia, cherkaska, E-0-['female']-cherkaska, tp-True-2-3-1
27, latvia, cherkaska, E-14-['male']-cherkaska, tp-True-2-3-1
27, latvia, cherkaska, E-37-['male']-cherkaska, tp-True-2-3-1
27, latvia, cherkaska, E-6-['male']-cherkaska, tp-True-2-3-1
27, germany, donetska, E-64-['female']-donetska, tp-True-5-2-2
27, germany, donetska, E-56-['male']-donetska, tp-True-5-2-2
27, germany, donetska, E-25-['male']-donetska, tp-True-5-2-2
27, germany, donetska, E-4-['male']-donetska, tp-True-5-2-2
28, poland, ternopilska, E-24-['female']-ternopilska, tp-True-3-2-1
28, poland, ternopilska, E-50-['female']-ternopilska, tp-True-3-2-1
28, poland, ternopilska, E-56-['female']-ternopilska, tp-True-3-2-1
29, czechia, khersonska, E-29-['female']-khersonska, tp-True-5-3-0
29, czechia, khersonska, E-14-['female']-khersonska, tp-True-5-3-0
29, czechia, khersonska, E-27-['female']-khersonska, tp-True-5-3-0
30, poland, ternopilska, E-45-['male']-ternopilska, tp-True-2-2-2
30, poland, ternopilska, E-3-['male']-ternopilska, tp-True-2-2-2
30, poland, ternopilska, E-64-['male']-ternopilska, tp-True-2-2-2
30, poland, ternopilska, E-13-['male']-ternopilska, tp-True-2-2-2
31, czechia, khersonska, E-32-['female']-khersonska, tp-True-3-1-3
31, czechia, khersonska, E-51-['male']-khersonska, tp-True-3-1-3
31, czechia, khersonska, E-64-['female']-khersonska, tp-True-3-1-3
31, czechia, khersonska, E-7-['female']-khersonska, tp-True-3-1-3
32, czechia, khersonska, E-23-['male']-khersonska, tp-True-5-1-0
32, germany, donetska, E-11-['female']-donetska, tp-True-1-2-0
32, germany, donetska, E-14-['female']-donetska, tp-True-1-2-0
33, germany, donetska, E-47-['male']-donetska, tp-True-5-1-2
33, germany, donetska, E-52-['male']-donetska, tp-True-5-1-2
33, germany, donetska, E-3-['female']-donetska, tp-True-5-1-2
35, poland, ternopilska, E-57-['female']-ternopilska, tp-True-5-3-0
35, poland, ternopilska, E-72-['female']-ternopilska, tp-True-5-3-0
35, poland, ternopilska, E-23-['male']-ternopilska, tp-True-5-3-0
35, czechia, khersonska, E-8-['male']-khersonska, tp-True-5-4-0
35, czechia, khersonska, E-16-['female']-khersonska, tp-True-5-4-0
35, czechia, khersonska, E-4-['female']-khersonska, tp-True-5-4-0
35, czechia, khersonska, E-7-['male']-khersonska, tp-True-5-4-0
43, germany, donetska, E-5-['male']-donetska, tp-True-2-2-2
43, germany, donetska, E-32-['female']-donetska, tp-True-2-2-2
43, germany, donetska, E-40-['male']-donetska, tp-True-2-2-2
43, germany, donetska, E-0-['male']-donetska, tp-True-2-2-2
