time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
15, poland, volynska, E-24-['female']-volynska, tp-True-3-1-0
15, czechia, kyiv, E-23-['female']-kyiv, tp-True-5-4-1
15, czechia, kyiv, E-50-['female']-kyiv, tp-True-5-4-1
15, czechia, kyiv, E-14-['male']-kyiv, tp-True-5-4-1
15, czechia, kyiv, E-22-['female']-kyiv, tp-True-5-4-1
15, czechia, kyiv, E-39-['male']-kyiv, tp-True-5-4-1
15, greece, dnipropetrovska, E-1-['female']-dnipropetrovska, tp-True-5-1-0
16, poland, volynska, E-7-['male']-volynska, tp-True-5-2-1
16, poland, volynska, E-22-['male']-volynska, tp-True-5-2-1
16, poland, volynska, E-15-['female']-volynska, tp-True-5-2-1
16, romania, ternopilska, E-25-['female']-ternopilska, tp-True-5-2-0
16, romania, ternopilska, E-10-['female']-ternopilska, tp-True-5-2-0
16, czechia, kyiv, E-53-['female']-kyiv, tp-True-0-4-2
16, czechia, kyiv, E-2-['female']-kyiv, tp-True-0-4-2
16, czechia, kyiv, E-47-['male']-kyiv, tp-True-0-4-2
16, czechia, kyiv, E-17-['female']-kyiv, tp-True-0-4-2
16, czechia, kyiv, E-4-['male']-kyiv, tp-True-0-4-2
16, czechia, kyiv, E-29-['female']-kyiv, tp-True-0-4-2
16, germany, cherkaska, E-17-['female']-cherkaska, tp-True-1-1-3
16, germany, cherkaska, E-16-['male']-cherkaska, tp-True-1-1-3
16, germany, cherkaska, E-43-['female']-cherkaska, tp-True-1-1-3
16, germany, cherkaska, E-26-['female']-cherkaska, tp-True-1-1-3
17, germany, cherkaska, E-35-['female']-cherkaska, tp-True-0-1-2
17, germany, cherkaska, E-6-['female']-cherkaska, tp-True-0-1-2
17, germany, cherkaska, E-39-['male']-cherkaska, tp-True-0-1-2
17, portugal, kharkivska, E-31-['female']-kharkivska, tp-True-0-3-1
17, portugal, kharkivska, E-86-['female']-kharkivska, tp-True-0-3-1
17, portugal, kharkivska, E-0-['female']-kharkivska, tp-True-0-3-1
17, portugal, kharkivska, E-29-['female']-kharkivska, tp-True-0-3-1
17, sweden, zakarpatska, E-8-['male']-zakarpatska, tp-True-0-2-0
17, sweden, zakarpatska, E-33-['female']-zakarpatska, tp-True-0-2-0
19, germany, cherkaska, E-14-['male']-cherkaska, tp-True-5-2-1
19, germany, cherkaska, E-28-['female']-cherkaska, tp-True-5-2-1
19, germany, cherkaska, E-11-['male']-cherkaska, tp-True-5-2-1
20, hungary, sumska, E-50-['female']-sumska, tp-True-5-1-3
20, hungary, sumska, E-3-['male']-sumska, tp-True-5-1-3
20, hungary, sumska, E-88-['male']-sumska, tp-True-5-1-3
20, hungary, sumska, E-5-['male']-sumska, tp-True-5-1-3
20, germany, cherkaska, E-19-['female']-cherkaska, tp-True-0-1-2
20, germany, cherkaska, E-5-['female']-cherkaska, tp-True-0-1-2
20, germany, cherkaska, E-21-['female']-cherkaska, tp-True-0-1-2
21, poland, volynska, E-49-['female']-volynska, tp-True-5-1-4
21, poland, volynska, E-43-['female']-volynska, tp-True-5-1-4
21, poland, volynska, E-34-['male']-volynska, tp-True-5-1-4
21, poland, volynska, E-4-['male']-volynska, tp-True-5-1-4
21, poland, volynska, E-64-['female']-volynska, tp-True-5-1-4
22, czechia, kyiv, E-2-['male']-kyiv, tp-True-5-2-0
22, czechia, kyiv, E-28-['female']-kyiv, tp-True-5-2-0
22, denmark, kharkivska, E-33-['female']-kharkivska, tp-True-5-2-1
22, denmark, kharkivska, E-21-['female']-kharkivska, tp-True-5-2-1
22, denmark, kharkivska, E-27-['female']-kharkivska, tp-True-5-2-1
23, hungary, sumska, E-50-['male']-sumska, tp-True-5-1-2
23, hungary, sumska, E-23-['female']-sumska, tp-True-5-1-2
23, hungary, sumska, E-33-['female']-sumska, tp-True-5-1-2
23, spain, luhanska, E-14-['male']-luhanska, tp-True-3-2-1
23, spain, luhanska, E-45-['female']-luhanska, tp-True-3-2-1
23, spain, luhanska, E-26-['male']-luhanska, tp-True-3-2-1
23, italy, chernivetska, E-51-['female']-chernivetska, tp-True-5-1-1
23, italy, chernivetska, E-35-['female']-chernivetska, tp-True-5-1-1
24, czechia, kyiv, E-39-['male']-kyiv, tp-True-5-1-0
24, germany, cherkaska, E-32-['male']-cherkaska, tp-True-5-3-1
24, germany, cherkaska, E-39-['male']-cherkaska, tp-True-5-3-1
24, germany, cherkaska, E-45-['female']-cherkaska, tp-True-5-3-1
24, germany, cherkaska, E-49-['female']-cherkaska, tp-True-5-3-1
25, poland, volynska, E-46-['female']-volynska, tp-True-5-1-1
25, poland, volynska, E-7-['female']-volynska, tp-True-5-1-1
25, poland, volynska, E-16-['female']-volynska, tp-True-5-1-4
25, poland, volynska, E-12-['male']-volynska, tp-True-5-1-4
25, poland, volynska, E-19-['female']-volynska, tp-True-5-1-4
25, poland, volynska, E-20-['female']-volynska, tp-True-5-1-4
25, poland, volynska, E-5-['male']-volynska, tp-True-5-1-4
25, republic_of_moldova, donetska, E-71-['male']-donetska, tp-True-0-3-0
25, republic_of_moldova, donetska, E-27-['female']-donetska, tp-True-0-3-0
25, republic_of_moldova, donetska, E-16-['female']-donetska, tp-True-0-3-0
25, germany, cherkaska, E-46-['male']-cherkaska, tp-True-5-2-1
25, germany, cherkaska, E-51-['female']-cherkaska, tp-True-5-2-1
25, germany, cherkaska, E-42-['male']-cherkaska, tp-True-5-2-1
26, czechia, kyiv, E-45-['male']-kyiv, tp-True-5-2-0
26, czechia, kyiv, E-5-['female']-kyiv, tp-True-5-2-0
27, germany, cherkaska, E-52-['female']-cherkaska, tp-True-2-2-1
27, germany, cherkaska, E-31-['male']-cherkaska, tp-True-2-2-1
27, germany, cherkaska, E-27-['female']-cherkaska, tp-True-2-2-1
27, germany, cherkaska, E-33-['female']-cherkaska, tp-True-5-2-0
27, germany, cherkaska, E-57-['female']-cherkaska, tp-True-5-2-0
27, spain, luhanska, E-8-['male']-luhanska, tp-True-5-2-1
27, spain, luhanska, E-26-['female']-luhanska, tp-True-5-2-1
27, spain, luhanska, E-20-['male']-luhanska, tp-True-5-2-1
28, poland, volynska, E-39-['female']-volynska, tp-True-5-1-2
28, poland, volynska, E-51-['male']-volynska, tp-True-5-1-2
28, poland, volynska, E-17-['male']-volynska, tp-True-5-1-2
28, italy, chernivetska, E-27-['female']-chernivetska, tp-True-5-1-2
28, italy, chernivetska, E-20-['male']-chernivetska, tp-True-5-1-2
28, italy, chernivetska, E-60-['male']-chernivetska, tp-True-5-1-2
29, slovakia, dnipropetrovska, E-13-['male']-dnipropetrovska, tp-True-0-3-0
29, slovakia, dnipropetrovska, E-30-['female']-dnipropetrovska, tp-True-0-3-0
29, slovakia, dnipropetrovska, E-48-['female']-dnipropetrovska, tp-True-0-3-0
30, slovakia, dnipropetrovska, E-39-['male']-dnipropetrovska, tp-True-5-5-0
30, slovakia, dnipropetrovska, E-64-['female']-dnipropetrovska, tp-True-5-5-0
30, slovakia, dnipropetrovska, E-46-['female']-dnipropetrovska, tp-True-5-5-0
30, slovakia, dnipropetrovska, E-8-['male']-dnipropetrovska, tp-True-5-5-0
30, slovakia, dnipropetrovska, E-79-['female']-dnipropetrovska, tp-True-5-5-0
31, ireland, mykolaivska, E-54-['female']-mykolaivska, tp-True-3-1-2
31, ireland, mykolaivska, E-52-['male']-mykolaivska, tp-True-3-1-2
31, ireland, mykolaivska, E-9-['female']-mykolaivska, tp-True-3-1-2
31, belgium, odeska, E-21-['female']-odeska, tp-True-2-3-0
31, belgium, odeska, E-19-['female']-odeska, tp-True-2-3-0
31, belgium, odeska, E-88-['female']-odeska, tp-True-2-3-0
32, poland, volynska, E-3-['female']-volynska, tp-True-5-1-0
33, belgium, odeska, E-47-['female']-odeska, tp-True-5-3-1
33, belgium, odeska, E-4-['male']-odeska, tp-True-5-3-1
33, belgium, odeska, E-65-['female']-odeska, tp-True-5-3-1
33, belgium, odeska, E-49-['male']-odeska, tp-True-5-3-1
34, slovakia, dnipropetrovska, E-35-['female']-dnipropetrovska, tp-True-5-3-1
34, slovakia, dnipropetrovska, E-28-['female']-dnipropetrovska, tp-True-5-3-1
34, slovakia, dnipropetrovska, E-23-['male']-dnipropetrovska, tp-True-5-3-1
34, slovakia, dnipropetrovska, E-38-['female']-dnipropetrovska, tp-True-5-3-1
35, poland, volynska, E-2-['male']-volynska, tp-True-5-3-0
35, poland, volynska, E-8-['female']-volynska, tp-True-5-3-0
35, poland, volynska, E-26-['male']-volynska, tp-True-5-3-0
36, poland, volynska, E-13-['male']-volynska, tp-True-5-3-2
36, poland, volynska, E-52-['female']-volynska, tp-True-5-3-2
36, poland, volynska, E-13-['male']-volynska, tp-True-5-3-2
36, poland, volynska, E-61-['female']-volynska, tp-True-5-3-2
36, poland, volynska, E-27-['male']-volynska, tp-True-5-3-2
36, croatia, kharkivska, E-35-['male']-kharkivska, tp-True-5-2-2
36, croatia, kharkivska, E-41-['female']-kharkivska, tp-True-5-2-2
36, croatia, kharkivska, E-24-['female']-kharkivska, tp-True-5-2-2
36, croatia, kharkivska, E-11-['male']-kharkivska, tp-True-5-2-2
36, finland, kyivska, E-3-['male']-kyivska, tp-True-5-3-0
36, finland, kyivska, E-78-['male']-kyivska, tp-True-5-3-0
36, finland, kyivska, E-60-['male']-kyivska, tp-True-5-3-0
38, spain, luhanska, E-8-['male']-luhanska, tp-True-5-3-0
38, spain, luhanska, E-18-['female']-luhanska, tp-True-5-3-0
38, spain, luhanska, E-51-['female']-luhanska, tp-True-5-3-0
39, poland, volynska, E-59-['female']-volynska, tp-True-5-2-0
39, poland, volynska, E-6-['male']-volynska, tp-True-5-2-0
40, poland, volynska, E-1-['male']-volynska, tp-True-5-1-0
41, poland, volynska, E-0-['female']-volynska, tp-True-5-2-0
41, poland, volynska, E-15-['female']-volynska, tp-True-5-2-0
41, germany, cherkaska, E-14-['male']-cherkaska, tp-True-5-1-2
41, germany, cherkaska, E-35-['male']-cherkaska, tp-True-5-1-2
41, germany, cherkaska, E-53-['female']-cherkaska, tp-True-5-1-2
41, finland, kyivska, E-60-['female']-kyivska, tp-True-5-3-0
41, finland, kyivska, E-6-['male']-kyivska, tp-True-5-3-0
41, finland, kyivska, E-37-['female']-kyivska, tp-True-5-3-0
42, poland, volynska, E-22-['female']-volynska, tp-True-1-2-0
42, poland, volynska, E-34-['female']-volynska, tp-True-1-2-0
42, estonia, rivnenska, E-61-['female']-rivnenska, tp-True-0-1-0
