time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
4, netherlands, kyiv, E-33-['male']-kyiv, tp-True-3-1-0
5, poland, lvivska, E-6-['male']-lvivska, tp-True-5-1-2
5, poland, lvivska, E-12-['male']-lvivska, tp-True-5-1-2
5, poland, lvivska, E-27-['male']-lvivska, tp-True-5-1-2
5, poland, lvivska, E-22-['male']-lvivska, tp-True-5-1-2
5, poland, lvivska, E-50-['male']-lvivska, tp-True-5-1-2
5, poland, lvivska, E-19-['female']-lvivska, tp-True-5-1-2
6, slovakia, khmelnytska, E-7-['male']-khmelnytska, tp-True-5-1-0
6, czechia, kharkivska, E-63-['female']-kharkivska, tp-True-5-2-0
6, czechia, kharkivska, E-28-['female']-kharkivska, tp-True-5-2-0
6, czechia, kharkivska, E-33-['male']-kharkivska, tp-True-5-1-4
6, czechia, kharkivska, E-6-['male']-kharkivska, tp-True-5-1-4
6, czechia, kharkivska, E-41-['male']-kharkivska, tp-True-5-1-4
6, czechia, kharkivska, E-24-['male']-kharkivska, tp-True-5-1-4
6, czechia, kharkivska, E-2-['female']-kharkivska, tp-True-5-1-4
6, germany, donetska, E-29-['male']-donetska, tp-True-5-1-2
6, germany, donetska, E-27-['male']-donetska, tp-True-5-1-2
6, germany, donetska, E-37-['female']-donetska, tp-True-5-1-2
6, germany, donetska, E-7-['male']-donetska, tp-True-5-1-2
6, germany, donetska, E-0-['male']-donetska, tp-True-5-1-2
6, germany, donetska, E-60-['female']-donetska, tp-True-5-1-2
7, poland, lvivska, E-11-['male']-lvivska, tp-True-2-1-3
7, poland, lvivska, E-11-['male']-lvivska, tp-True-2-1-3
7, poland, lvivska, E-16-['female']-lvivska, tp-True-2-1-3
7, poland, lvivska, E-71-['male']-lvivska, tp-True-2-1-3
7, czechia, kharkivska, E-6-['male']-kharkivska, tp-True-3-2-1
7, czechia, kharkivska, E-26-['female']-kharkivska, tp-True-3-2-1
7, czechia, kharkivska, E-15-['male']-kharkivska, tp-True-3-2-1
7, lithuania, kirovohradska, E-34-['female']-kirovohradska, tp-True-5-1-2
7, lithuania, kirovohradska, E-30-['female']-kirovohradska, tp-True-5-1-2
7, lithuania, kirovohradska, E-35-['male']-kirovohradska, tp-True-5-1-2
7, germany, donetska, E-63-['female']-donetska, tp-True-5-2-1
7, germany, donetska, E-13-['female']-donetska, tp-True-5-2-1
7, germany, donetska, E-68-['female']-donetska, tp-True-5-2-1
7, belgium, vinnytska, E-42-['male']-vinnytska, tp-True-5-2-2
7, belgium, vinnytska, E-15-['male']-vinnytska, tp-True-5-2-2
7, belgium, vinnytska, E-52-['male']-vinnytska, tp-True-5-2-2
7, belgium, vinnytska, E-30-['female']-vinnytska, tp-True-5-2-2
9, poland, lvivska, E-13-['male']-lvivska, tp-True-5-4-0
9, poland, lvivska, E-13-['female']-lvivska, tp-True-5-4-0
9, poland, lvivska, E-17-['female']-lvivska, tp-True-5-4-0
9, poland, lvivska, E-31-['female']-lvivska, tp-True-5-4-0
9, czechia, kharkivska, E-24-['female']-kharkivska, tp-True-1-1-1
9, czechia, kharkivska, E-17-['male']-kharkivska, tp-True-1-1-1
9, spain, rivnenska, E-10-['male']-rivnenska, tp-True-5-2-1
9, spain, rivnenska, E-26-['female']-rivnenska, tp-True-5-2-1
9, spain, rivnenska, E-9-['female']-rivnenska, tp-True-5-2-1
9, italy, dnipropetrovska, E-20-['male']-dnipropetrovska, tp-True-5-2-0
9, italy, dnipropetrovska, E-38-['female']-dnipropetrovska, tp-True-5-2-0
10, poland, lvivska, E-7-['female']-lvivska, tp-True-5-1-0
10, czechia, kharkivska, E-41-['male']-kharkivska, tp-True-5-4-0
10, czechia, kharkivska, E-62-['female']-kharkivska, tp-True-5-4-0
10, czechia, kharkivska, E-17-['male']-kharkivska, tp-True-5-4-0
10, czechia, kharkivska, E-44-['male']-kharkivska, tp-True-5-4-0
10, portugal, kyiv, E-27-['female']-kyiv, tp-True-5-2-1
10, portugal, kyiv, E-17-['female']-kyiv, tp-True-5-2-1
10, portugal, kyiv, E-24-['female']-kyiv, tp-True-5-2-1
10, sweden, kyivska, E-83-['female']-kyivska, tp-True-5-1-5
10, sweden, kyivska, E-62-['female']-kyivska, tp-True-5-1-5
10, sweden, kyivska, E-26-['female']-kyivska, tp-True-5-1-5
10, sweden, kyivska, E-35-['female']-kyivska, tp-True-5-1-5
10, sweden, kyivska, E-68-['female']-kyivska, tp-True-5-1-5
10, sweden, kyivska, E-49-['female']-kyivska, tp-True-5-1-5
11, poland, lvivska, E-50-['female']-lvivska, tp-True-0-1-0
11, poland, lvivska, E-4-['male']-lvivska, tp-True-5-1-0
11, poland, lvivska, E-42-['female']-lvivska, tp-True-5-4-0
11, poland, lvivska, E-27-['male']-lvivska, tp-True-5-4-0
11, poland, lvivska, E-14-['female']-lvivska, tp-True-5-4-0
11, poland, lvivska, E-90-['male']-lvivska, tp-True-5-4-0
11, germany, donetska, E-61-['female']-donetska, tp-True-5-1-2
11, germany, donetska, E-75-['female']-donetska, tp-True-5-1-2
11, germany, donetska, E-10-['male']-donetska, tp-True-5-1-2
11, spain, rivnenska, E-33-['male']-rivnenska, tp-True-5-2-3
11, spain, rivnenska, E-43-['male']-rivnenska, tp-True-5-2-3
11, spain, rivnenska, E-12-['male']-rivnenska, tp-True-5-2-3
11, spain, rivnenska, E-42-['female']-rivnenska, tp-True-5-2-3
11, spain, rivnenska, E-14-['female']-rivnenska, tp-True-5-2-3
12, italy, dnipropetrovska, E-35-['female']-dnipropetrovska, tp-True-0-2-0
12, italy, dnipropetrovska, E-20-['female']-dnipropetrovska, tp-True-0-2-0
13, estonia, odeska, E-89-['female']-odeska, tp-True-5-1-1
13, estonia, odeska, E-54-['female']-odeska, tp-True-5-1-1
14, germany, donetska, E-73-['female']-donetska, tp-True-3-3-0
14, germany, donetska, E-5-['female']-donetska, tp-True-3-3-0
14, germany, donetska, E-33-['female']-donetska, tp-True-3-3-0
15, poland, lvivska, E-3-['female']-lvivska, tp-True-5-1-3
15, poland, lvivska, E-11-['female']-lvivska, tp-True-5-1-3
15, poland, lvivska, E-19-['male']-lvivska, tp-True-5-1-3
15, poland, lvivska, E-12-['male']-lvivska, tp-True-5-1-3
15, germany, donetska, E-12-['female']-donetska, tp-True-2-1-1
15, germany, donetska, E-38-['female']-donetska, tp-True-2-1-1
15, italy, dnipropetrovska, E-57-['female']-dnipropetrovska, tp-True-5-1-1
15, italy, dnipropetrovska, E-23-['male']-dnipropetrovska, tp-True-5-1-1
16, bulgaria, donetska, E-3-['male']-donetska, tp-True-5-2-3
16, bulgaria, donetska, E-24-['female']-donetska, tp-True-5-2-3
16, bulgaria, donetska, E-84-['female']-donetska, tp-True-5-2-3
16, bulgaria, donetska, E-30-['male']-donetska, tp-True-5-2-3
16, bulgaria, donetska, E-12-['male']-donetska, tp-True-5-2-3
16, netherlands, kyiv, E-57-['female']-kyiv, tp-True-5-2-1
16, netherlands, kyiv, E-72-['female']-kyiv, tp-True-5-2-1
16, netherlands, kyiv, E-0-['female']-kyiv, tp-True-5-2-1
16, ireland, dnipropetrovska, E-19-['female']-dnipropetrovska, tp-True-2-2-2
16, ireland, dnipropetrovska, E-18-['male']-dnipropetrovska, tp-True-2-2-2
16, ireland, dnipropetrovska, E-33-['female']-dnipropetrovska, tp-True-2-2-2
16, ireland, dnipropetrovska, E-5-['male']-dnipropetrovska, tp-True-2-2-2
17, czechia, kharkivska, E-16-['female']-kharkivska, tp-True-5-2-1
17, czechia, kharkivska, E-12-['male']-kharkivska, tp-True-5-2-1
17, czechia, kharkivska, E-56-['female']-kharkivska, tp-True-5-2-1
18, slovakia, khmelnytska, E-16-['female']-khmelnytska, tp-True-2-2-1
18, slovakia, khmelnytska, E-22-['female']-khmelnytska, tp-True-2-2-1
18, slovakia, khmelnytska, E-24-['male']-khmelnytska, tp-True-2-2-1
18, cyprus, donetska, E-3-['female']-donetska, tp-True-5-2-1
18, cyprus, donetska, E-89-['female']-donetska, tp-True-5-2-1
18, cyprus, donetska, E-36-['male']-donetska, tp-True-5-2-1
19, bulgaria, donetska, E-26-['female']-donetska, tp-True-2-1-1
19, bulgaria, donetska, E-2-['male']-donetska, tp-True-2-1-1
20, poland, lvivska, E-16-['female']-lvivska, tp-True-2-1-1
20, poland, lvivska, E-5-['female']-lvivska, tp-True-2-1-1
20, poland, lvivska, E-15-['female']-lvivska, tp-True-5-2-1
20, poland, lvivska, E-78-['male']-lvivska, tp-True-5-2-1
20, poland, lvivska, E-34-['female']-lvivska, tp-True-5-2-1
20, italy, dnipropetrovska, E-38-['male']-dnipropetrovska, tp-True-5-1-0
21, republic_of_moldova, ternopilska, E-52-['female']-ternopilska, tp-True-5-3-0
21, republic_of_moldova, ternopilska, E-78-['female']-ternopilska, tp-True-5-3-0
21, republic_of_moldova, ternopilska, E-78-['female']-ternopilska, tp-True-5-3-0
21, czechia, kharkivska, E-86-['female']-kharkivska, tp-True-1-1-1
21, czechia, kharkivska, E-0-['female']-kharkivska, tp-True-1-1-1
23, poland, lvivska, E-12-['male']-lvivska, tp-True-1-1-2
23, poland, lvivska, E-39-['male']-lvivska, tp-True-1-1-2
23, poland, lvivska, E-8-['male']-lvivska, tp-True-1-1-2
25, poland, lvivska, E-16-['male']-lvivska, tp-True-5-2-0
25, poland, lvivska, E-17-['female']-lvivska, tp-True-5-2-0
25, hungary, mykolaivska, E-47-['female']-mykolaivska, tp-True-5-2-2
25, hungary, mykolaivska, E-65-['female']-mykolaivska, tp-True-5-2-2
25, hungary, mykolaivska, E-57-['female']-mykolaivska, tp-True-5-2-2
25, hungary, mykolaivska, E-29-['female']-mykolaivska, tp-True-5-2-2
25, germany, donetska, E-43-['male']-donetska, tp-True-5-1-0
26, poland, lvivska, E-39-['male']-lvivska, tp-True-5-3-1
26, poland, lvivska, E-47-['female']-lvivska, tp-True-5-3-1
26, poland, lvivska, E-5-['male']-lvivska, tp-True-5-3-1
26, poland, lvivska, E-30-['male']-lvivska, tp-True-5-3-1
26, poland, lvivska, E-9-['male']-lvivska, tp-False-3-3-0
26, poland, lvivska, E-33-['female']-lvivska, tp-False-3-3-0
26, poland, lvivska, E-4-['female']-lvivska, tp-False-3-3-0
26, netherlands, kyiv, E-39-['female']-kyiv, tp-True-5-2-0
26, netherlands, kyiv, E-58-['female']-kyiv, tp-True-5-2-0
27, poland, lvivska, E-43-['male']-lvivska, tp-False-5-3-1
27, poland, lvivska, E-85-['female']-lvivska, tp-False-5-3-1
27, poland, lvivska, E-59-['female']-lvivska, tp-False-5-3-1
27, poland, lvivska, E-40-['male']-lvivska, tp-False-5-3-1
28, germany, donetska, E-16-['male']-donetska, tp-True-5-2-2
28, germany, donetska, E-46-['female']-donetska, tp-True-5-2-2
28, germany, donetska, E-30-['female']-donetska, tp-True-5-2-2
28, germany, donetska, E-50-['female']-donetska, tp-True-5-2-2
28, spain, rivnenska, E-13-['female']-rivnenska, tp-True-1-2-2
28, spain, rivnenska, E-36-['male']-rivnenska, tp-True-1-2-2
28, spain, rivnenska, E-23-['female']-rivnenska, tp-True-1-2-2
28, spain, rivnenska, E-16-['female']-rivnenska, tp-True-1-2-2
28, france, dnipropetrovska, E-82-['male']-dnipropetrovska, tp-True-5-1-1
28, france, dnipropetrovska, E-28-['female']-dnipropetrovska, tp-True-5-1-1
29, republic_of_moldova, ternopilska, E-1-['female']-ternopilska, tp-True-0-1-0
29, germany, donetska, E-44-['female']-donetska, tp-True-5-2-1
29, germany, donetska, E-11-['female']-donetska, tp-True-5-2-1
29, germany, donetska, E-88-['female']-donetska, tp-True-5-2-1
29, germany, donetska, E-10-['male']-donetska, tp-True-5-2-2
29, germany, donetska, E-20-['female']-donetska, tp-True-5-2-2
29, germany, donetska, E-47-['female']-donetska, tp-True-5-2-2
29, germany, donetska, E-56-['male']-donetska, tp-True-5-2-2
32, slovakia, khmelnytska, E-18-['female']-khmelnytska, tp-True-5-1-0
33, lithuania, kirovohradska, E-31-['male']-kirovohradska, tp-True-5-1-3
33, lithuania, kirovohradska, E-6-['male']-kirovohradska, tp-True-5-1-3
33, lithuania, kirovohradska, E-56-['female']-kirovohradska, tp-True-5-1-3
33, lithuania, kirovohradska, E-62-['female']-kirovohradska, tp-True-5-1-3
33, belgium, vinnytska, E-27-['female']-vinnytska, tp-True-5-2-1
33, belgium, vinnytska, E-3-['female']-vinnytska, tp-True-5-2-1
33, belgium, vinnytska, E-32-['male']-vinnytska, tp-True-5-2-1
35, poland, lvivska, E-57-['female']-lvivska, tp-True-5-1-1
35, poland, lvivska, E-10-['male']-lvivska, tp-True-5-1-1
35, poland, lvivska, E-11-['male']-lvivska, tp-True-5-1-0
35, germany, donetska, E-24-['male']-donetska, tp-True-5-1-1
35, germany, donetska, E-64-['female']-donetska, tp-True-5-1-1
37, poland, lvivska, E-16-['male']-lvivska, tp-True-3-2-1
37, poland, lvivska, E-19-['female']-lvivska, tp-True-3-2-1
37, poland, lvivska, E-15-['female']-lvivska, tp-True-3-2-1
37, poland, lvivska, E-22-['male']-lvivska, tp-True-5-3-0
37, poland, lvivska, E-27-['female']-lvivska, tp-True-5-3-0
37, poland, lvivska, E-44-['male']-lvivska, tp-True-5-3-0
37, czechia, kharkivska, E-28-['male']-kharkivska, tp-True-5-2-0
37, czechia, kharkivska, E-33-['male']-kharkivska, tp-True-5-2-0
37, spain, rivnenska, E-10-['male']-rivnenska, tp-True-5-4-0
37, spain, rivnenska, E-59-['female']-rivnenska, tp-True-5-4-0
37, spain, rivnenska, E-46-['male']-rivnenska, tp-True-5-4-0
37, spain, rivnenska, E-16-['male']-rivnenska, tp-True-5-4-0
39, poland, lvivska, E-1-['male']-lvivska, tp-True-5-3-0
39, poland, lvivska, E-9-['male']-lvivska, tp-True-5-3-0
39, poland, lvivska, E-41-['female']-lvivska, tp-True-5-3-0
39, republic_of_moldova, ternopilska, E-35-['female']-ternopilska, tp-True-3-2-4
39, republic_of_moldova, ternopilska, E-10-['female']-ternopilska, tp-True-3-2-4
39, republic_of_moldova, ternopilska, E-5-['male']-ternopilska, tp-True-3-2-4
39, republic_of_moldova, ternopilska, E-8-['male']-ternopilska, tp-True-3-2-4
39, republic_of_moldova, ternopilska, E-54-['female']-ternopilska, tp-True-3-2-4
39, republic_of_moldova, ternopilska, E-10-['male']-ternopilska, tp-True-3-2-4
40, czechia, kharkivska, E-3-['male']-kharkivska, tp-True-0-2-0
40, czechia, kharkivska, E-34-['female']-kharkivska, tp-True-0-2-0
42, poland, lvivska, E-31-['male']-lvivska, tp-True-5-1-2
42, poland, lvivska, E-31-['female']-lvivska, tp-True-5-1-2
42, poland, lvivska, E-14-['male']-lvivska, tp-True-5-1-2
42, ireland, dnipropetrovska, E-39-['female']-dnipropetrovska, tp-True-5-1-3
42, ireland, dnipropetrovska, E-24-['female']-dnipropetrovska, tp-True-5-1-3
42, ireland, dnipropetrovska, E-7-['female']-dnipropetrovska, tp-True-5-1-3
42, ireland, dnipropetrovska, E-15-['male']-dnipropetrovska, tp-True-5-1-3
