time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
22, czechia, kyivska, E-24-f-kyivska, tp-True-5-2-0
22, estonia, dnipropetrovska, E-1-f-dnipropetrovska, tp-True-3-2-0
22, estonia, dnipropetrovska, E-11-f-dnipropetrovska, tp-True-3-2-0
24, czechia, kyivska, E-49-f-kyivska, tp-True-2-3-0
24, czechia, kyivska, E-59-f-kyivska, tp-True-2-3-0
24, czechia, kyivska, E-51-f-kyivska, tp-True-2-3-0
26, lithuania, mykolaivska, E-31-m-mykolaivska, tp-True-1-2-1
26, lithuania, mykolaivska, E-13-m-mykolaivska, tp-True-1-2-1
26, lithuania, mykolaivska, E-16-m-mykolaivska, tp-True-1-2-1
27, poland, kharkivska, E-19-f-kharkivska, tp-True-5-1-1
27, poland, kharkivska, E-57-f-kharkivska, tp-True-5-1-1
27, belgium, rivnenska, E-16-m-rivnenska, tp-True-5-1-1
27, belgium, rivnenska, E-0-m-rivnenska, tp-True-5-1-1
28, poland, kharkivska, E-59-f-kharkivska, tp-True-5-1-1
28, poland, kharkivska, E-6-f-kharkivska, tp-True-5-1-1
31, republic_of_moldova, khmelnytska, E-41-m-khmelnytska, tp-True-2-1-2
31, republic_of_moldova, khmelnytska, E-70-m-khmelnytska, tp-True-2-1-2
31, republic_of_moldova, khmelnytska, E-42-f-khmelnytska, tp-True-2-1-2
32, czechia, kyivska, E-36-f-kyivska, tp-True-5-3-0
32, czechia, kyivska, E-14-m-kyivska, tp-True-5-3-0
32, czechia, kyivska, E-17-m-kyivska, tp-True-5-3-0
32, germany, khmelnytska, E-53-f-khmelnytska, tp-True-1-1-2
32, germany, khmelnytska, E-38-f-khmelnytska, tp-True-1-1-2
32, germany, khmelnytska, E-27-m-khmelnytska, tp-True-1-1-2
32, germany, khmelnytska, E-14-m-khmelnytska, tp-True-2-1-2
32, germany, khmelnytska, E-59-f-khmelnytska, tp-True-2-1-2
32, germany, khmelnytska, E-47-m-khmelnytska, tp-True-2-1-2
34, poland, kharkivska, E-43-m-kharkivska, tp-True-5-2-2
34, poland, kharkivska, E-3-m-kharkivska, tp-True-5-2-2
34, poland, kharkivska, E-22-m-kharkivska, tp-True-5-2-2
34, poland, kharkivska, E-52-f-kharkivska, tp-True-5-2-2
34, germany, khmelnytska, E-90-m-khmelnytska, tp-True-3-2-1
34, germany, khmelnytska, E-5-f-khmelnytska, tp-True-3-2-1
34, germany, khmelnytska, E-37-f-khmelnytska, tp-True-3-2-1
34, germany, khmelnytska, E-23-f-khmelnytska, tp-True-3-3-0
34, germany, khmelnytska, E-10-m-khmelnytska, tp-True-3-3-0
34, germany, khmelnytska, E-10-m-khmelnytska, tp-True-3-3-0
35, germany, khmelnytska, E-26-f-khmelnytska, tp-True-0-3-1
35, germany, khmelnytska, E-57-f-khmelnytska, tp-True-0-3-1
35, germany, khmelnytska, E-34-f-khmelnytska, tp-True-0-3-1
35, germany, khmelnytska, E-33-m-khmelnytska, tp-True-0-3-1
37, slovakia, autonomous_republic_of_crimea, E-5-m-autonomous_republic_of_crimea, tp-True-2-1-2
37, slovakia, autonomous_republic_of_crimea, E-42-f-autonomous_republic_of_crimea, tp-True-2-1-2
37, slovakia, autonomous_republic_of_crimea, E-56-f-autonomous_republic_of_crimea, tp-True-2-1-2
37, republic_of_moldova, khmelnytska, E-29-m-khmelnytska, tp-True-3-2-2
37, republic_of_moldova, khmelnytska, E-18-f-khmelnytska, tp-True-3-2-2
37, republic_of_moldova, khmelnytska, E-65-f-khmelnytska, tp-True-3-2-2
37, republic_of_moldova, khmelnytska, E-26-f-khmelnytska, tp-True-3-2-2
39, poland, kharkivska, E-2-f-kharkivska, tp-True-3-2-0
39, poland, kharkivska, E-53-f-kharkivska, tp-True-3-2-0
40, germany, khmelnytska, E-30-f-khmelnytska, tp-True-5-2-1
40, germany, khmelnytska, E-22-m-khmelnytska, tp-True-5-2-1
40, germany, khmelnytska, E-72-f-khmelnytska, tp-True-5-2-1
41, poland, kharkivska, E-32-f-kharkivska, tp-True-5-1-2
41, poland, kharkivska, E-58-m-kharkivska, tp-True-5-1-2
41, poland, kharkivska, E-9-f-kharkivska, tp-True-5-1-2
41, czechia, kyivska, E-34-f-kyivska, tp-True-5-2-2
41, czechia, kyivska, E-29-f-kyivska, tp-True-5-2-2
41, czechia, kyivska, E-38-f-kyivska, tp-True-5-2-2
41, czechia, kyivska, E-45-m-kyivska, tp-True-5-2-2
41, czechia, kyivska, E-27-f-kyivska, tp-True-3-3-0
41, czechia, kyivska, E-23-m-kyivska, tp-True-3-3-0
41, czechia, kyivska, E-73-f-kyivska, tp-True-3-3-0
42, germany, khmelnytska, E-89-m-khmelnytska, tp-True-5-2-0
42, germany, khmelnytska, E-15-m-khmelnytska, tp-True-5-2-0
