time,source,destination,E/D-age-gender-origin,legal_status-employment-property_in_ukraine-sizeE-sizeD
12, slovakia, vinnytska, E-50-['female']-vinnytska, tp-True-5-1-2
12, slovakia, vinnytska, E-33-['male']-vinnytska, tp-True-5-1-2
12, germany, chernihivska, E-11-['female']-chernihivska, tp-True-5-1-4
12, germany, chernihivska, E-0-['female']-chernihivska, tp-True-5-1-4
12, germany, chernihivska, E-38-['female']-chernihivska, tp-True-5-1-4
12, germany, chernihivska, E-45-['female']-chernihivska, tp-True-5-1-4
12, germany, chernihivska, E-17-['female']-chernihivska, tp-True-5-1-4
12, spain, luhanska, E-59-['female']-luhanska, tp-True-2-3-0
12, spain, luhanska, E-2-['male']-luhanska, tp-True-2-3-0
12, spain, luhanska, E-1-['female']-luhanska, tp-True-2-3-0
12, italy, luhanska, E-6-['female']-luhanska, tp-True-2-4-0
12, italy, luhanska, E-30-['female']-luhanska, tp-True-2-4-0
12, italy, luhanska, E-11-['male']-luhanska, tp-True-2-4-0
12, italy, luhanska, E-61-['female']-luhanska, tp-True-2-4-0
13, poland, kyivska, E-33-['female']-kyivska, tp-True-5-3-1
13, poland, kyivska, E-9-['female']-kyivska, tp-True-5-3-1
13, poland, kyivska, E-3-['male']-kyivska, tp-True-5-3-1
13, poland, kyivska, E-10-['male']-kyivska, tp-True-5-3-1
13, estonia, kyivska, E-22-['female']-kyivska, tp-True-0-2-2
13, estonia, kyivska, E-81-['female']-kyivska, tp-True-0-2-2
13, estonia, kyivska, E-26-['female']-kyivska, tp-True-0-2-2
13, estonia, kyivska, E-24-['female']-kyivska, tp-True-0-2-2
13, netherlands, zhytomyrska, E-28-['male']-zhytomyrska, tp-True-5-1-2
13, netherlands, zhytomyrska, E-4-['male']-zhytomyrska, tp-True-5-1-2
13, netherlands, zhytomyrska, E-53-['female']-zhytomyrska, tp-True-5-1-2
13, sweden, luhanska, E-18-['male']-luhanska, tp-True-3-1-0
14, poland, kyivska, E-7-['male']-kyivska, tp-True-5-2-2
14, poland, kyivska, E-5-['female']-kyivska, tp-True-5-2-2
14, poland, kyivska, E-60-['female']-kyivska, tp-True-5-2-2
14, poland, kyivska, E-25-['female']-kyivska, tp-True-5-2-2
15, chernihivska, germany, E-76-['female']-chernihivska, tp-True-5-1-1
15, chernihivska, germany, E-70-['female']-chernihivska, tp-True-5-1-1
15, poland, kyivska, E-30-['female']-kyivska, tp-True-5-1-2
15, poland, kyivska, E-31-['female']-kyivska, tp-True-5-1-2
15, poland, kyivska, E-0-['male']-kyivska, tp-True-5-1-2
15, czechia, volynska, E-24-['male']-volynska, tp-True-1-1-2
15, czechia, volynska, E-20-['male']-volynska, tp-True-1-1-2
15, czechia, volynska, E-48-['male']-volynska, tp-True-1-1-2
15, germany, chernihivska, E-32-['female']-chernihivska, tp-True-5-1-3
15, germany, chernihivska, E-16-['male']-chernihivska, tp-True-5-1-3
15, germany, chernihivska, E-61-['female']-chernihivska, tp-True-5-1-3
15, germany, chernihivska, E-55-['female']-chernihivska, tp-True-5-1-3
15, croatia, cherkaska, E-25-['female']-cherkaska, tp-True-5-1-3
15, croatia, cherkaska, E-14-['male']-cherkaska, tp-True-5-1-3
15, croatia, cherkaska, E-7-['male']-cherkaska, tp-True-5-1-3
15, croatia, cherkaska, E-39-['female']-cherkaska, tp-True-5-1-3
16, poland, kyivska, E-1-['male']-kyivska, tp-True-5-1-2
16, poland, kyivska, E-14-['female']-kyivska, tp-True-5-1-2
16, poland, kyivska, E-3-['male']-kyivska, tp-True-5-1-2
16, germany, chernihivska, E-76-['female']-chernihivska, tp-True-5-1-1
16, germany, chernihivska, E-70-['female']-chernihivska, tp-True-5-1-1
17, poland, kyivska, E-12-['female']-kyivska, tp-True-5-1-2
17, poland, kyivska, E-23-['female']-kyivska, tp-True-5-1-2
17, poland, kyivska, E-86-['female']-kyivska, tp-True-5-1-2
17, poland, kyivska, E-28-['female']-kyivska, tp-True-5-4-2
17, poland, kyivska, E-36-['female']-kyivska, tp-True-5-4-2
17, poland, kyivska, E-59-['female']-kyivska, tp-True-5-4-2
17, poland, kyivska, E-22-['female']-kyivska, tp-True-5-4-2
17, poland, kyivska, E-19-['male']-kyivska, tp-True-5-4-2
17, poland, kyivska, E-18-['female']-kyivska, tp-True-5-4-2
17, poland, kyivska, E-7-['female']-kyivska, tp-True-5-1-2
17, poland, kyivska, E-33-['female']-kyivska, tp-True-5-1-2
17, poland, kyivska, E-8-['female']-kyivska, tp-True-5-1-2
17, republic_of_moldova, mykolaivska, E-14-['female']-mykolaivska, tp-True-5-2-0
17, republic_of_moldova, mykolaivska, E-13-['male']-mykolaivska, tp-True-5-2-0
17, italy, luhanska, E-49-['female']-luhanska, tp-True-5-2-1
17, italy, luhanska, E-23-['female']-luhanska, tp-True-5-2-1
17, italy, luhanska, E-86-['male']-luhanska, tp-True-5-2-1
17, france, sumska, E-46-['female']-sumska, tp-True-0-2-1
17, france, sumska, E-90-['female']-sumska, tp-True-0-2-1
17, france, sumska, E-66-['male']-sumska, tp-True-0-2-1
19, poland, kyivska, E-35-['female']-kyivska, tp-True-3-3-0
19, poland, kyivska, E-42-['female']-kyivska, tp-True-3-3-0
19, poland, kyivska, E-24-['female']-kyivska, tp-True-3-3-0
19, poland, kyivska, E-4-['male']-kyivska, tp-True-5-2-0
19, poland, kyivska, E-33-['male']-kyivska, tp-True-5-2-0
19, czechia, volynska, E-29-['male']-volynska, tp-True-5-3-0
19, czechia, volynska, E-68-['female']-volynska, tp-True-5-3-0
19, czechia, volynska, E-10-['male']-volynska, tp-True-5-3-0
21, germany, chernihivska, E-31-['male']-chernihivska, tp-True-2-2-3
21, germany, chernihivska, E-61-['female']-chernihivska, tp-True-2-2-3
21, germany, chernihivska, E-41-['female']-chernihivska, tp-True-2-2-3
21, germany, chernihivska, E-35-['male']-chernihivska, tp-True-2-2-3
21, germany, chernihivska, E-14-['female']-chernihivska, tp-True-2-2-3
21, belgium, kyivska, E-54-['male']-kyivska, tp-True-5-5-0
21, belgium, kyivska, E-28-['female']-kyivska, tp-True-5-5-0
21, belgium, kyivska, E-29-['female']-kyivska, tp-True-5-5-0
21, belgium, kyivska, E-44-['male']-kyivska, tp-True-5-5-0
21, belgium, kyivska, E-49-['male']-kyivska, tp-True-5-5-0
22, germany, chernihivska, E-35-['female']-chernihivska, tp-True-5-1-4
22, germany, chernihivska, E-49-['male']-chernihivska, tp-True-5-1-4
22, germany, chernihivska, E-46-['female']-chernihivska, tp-True-5-1-4
22, germany, chernihivska, E-16-['female']-chernihivska, tp-True-5-1-4
22, germany, chernihivska, E-80-['female']-chernihivska, tp-True-5-1-4
24, czechia, volynska, E-73-['female']-volynska, tp-True-5-3-0
24, czechia, volynska, E-38-['male']-volynska, tp-True-5-3-0
24, czechia, volynska, E-60-['male']-volynska, tp-True-5-3-0
25, poland, kyivska, E-39-['female']-kyivska, tp-True-5-2-1
25, poland, kyivska, E-16-['female']-kyivska, tp-True-5-2-1
25, poland, kyivska, E-43-['female']-kyivska, tp-True-5-2-1
25, czechia, volynska, E-21-['male']-volynska, tp-True-5-5-0
25, czechia, volynska, E-39-['female']-volynska, tp-True-5-5-0
25, czechia, volynska, E-63-['male']-volynska, tp-True-5-5-0
25, czechia, volynska, E-5-['female']-volynska, tp-True-5-5-0
25, czechia, volynska, E-61-['female']-volynska, tp-True-5-5-0
25, germany, chernihivska, E-3-['female']-chernihivska, tp-True-5-1-2
25, germany, chernihivska, E-33-['female']-chernihivska, tp-True-5-1-2
25, germany, chernihivska, E-43-['female']-chernihivska, tp-True-5-1-2
26, republic_of_moldova, mykolaivska, E-8-['male']-mykolaivska, tp-True-5-2-0
26, republic_of_moldova, mykolaivska, E-46-['male']-mykolaivska, tp-True-5-2-0
26, lithuania, odeska, E-46-['female']-odeska, tp-True-5-2-1
26, lithuania, odeska, E-61-['female']-odeska, tp-True-5-2-1
26, lithuania, odeska, E-27-['female']-odeska, tp-True-5-2-1
26, germany, chernihivska, E-29-['female']-chernihivska, tp-True-5-2-0
26, germany, chernihivska, E-24-['female']-chernihivska, tp-True-5-2-0
27, spain, luhanska, E-41-['male']-luhanska, tp-True-5-2-3
27, spain, luhanska, E-2-['female']-luhanska, tp-True-5-2-3
27, spain, luhanska, E-11-['female']-luhanska, tp-True-5-2-3
27, spain, luhanska, E-20-['female']-luhanska, tp-True-5-2-3
27, spain, luhanska, E-40-['female']-luhanska, tp-True-5-2-3
28, ireland, zaporizka, E-60-['female']-zaporizka, tp-True-5-1-1
28, ireland, zaporizka, E-15-['male']-zaporizka, tp-True-5-1-1
29, czechia, volynska, E-24-['male']-volynska, tp-True-5-3-0
29, czechia, volynska, E-41-['male']-volynska, tp-True-5-3-0
29, czechia, volynska, E-32-['male']-volynska, tp-True-5-3-0
29, austria, odeska, E-69-['female']-odeska, tp-True-5-2-3
29, austria, odeska, E-0-['male']-odeska, tp-True-5-2-3
29, austria, odeska, E-42-['female']-odeska, tp-True-5-2-3
29, austria, odeska, E-30-['female']-odeska, tp-True-5-2-3
29, austria, odeska, E-15-['male']-odeska, tp-True-5-2-3
31, germany, chernihivska, E-12-['male']-chernihivska, tp-True-5-2-0
31, germany, chernihivska, E-3-['female']-chernihivska, tp-True-5-2-0
31, austria, odeska, E-57-['female']-odeska, tp-True-3-2-1
31, austria, odeska, E-72-['female']-odeska, tp-True-3-2-1
31, austria, odeska, E-43-['female']-odeska, tp-True-3-2-1
31, portugal, donetska, E-45-['female']-donetska, tp-True-3-2-1
31, portugal, donetska, E-26-['female']-donetska, tp-True-3-2-1
31, portugal, donetska, E-25-['female']-donetska, tp-True-3-2-1
32, germany, chernihivska, E-17-['male']-chernihivska, tp-True-5-2-0
32, germany, chernihivska, E-27-['female']-chernihivska, tp-True-5-2-0
33, slovakia, vinnytska, E-46-['female']-vinnytska, tp-True-5-3-0
33, slovakia, vinnytska, E-22-['male']-vinnytska, tp-True-5-3-0
33, slovakia, vinnytska, E-34-['female']-vinnytska, tp-True-5-3-0
35, poland, kyivska, E-77-['female']-kyivska, tp-True-5-3-2
35, poland, kyivska, E-15-['male']-kyivska, tp-True-5-3-2
35, poland, kyivska, E-31-['male']-kyivska, tp-True-5-3-2
35, poland, kyivska, E-53-['female']-kyivska, tp-True-5-3-2
35, poland, kyivska, E-4-['male']-kyivska, tp-True-5-3-2
35, portugal, donetska, E-60-['female']-donetska, tp-True-5-2-0
35, portugal, donetska, E-10-['female']-donetska, tp-True-5-2-0
36, poland, kyivska, E-9-['female']-kyivska, tp-True-5-1-1
36, poland, kyivska, E-13-['female']-kyivska, tp-True-5-1-1
40, latvia, ivano-frankivska, E-31-['male']-ivano-frankivska, tp-True-0-5-2
40, latvia, ivano-frankivska, E-15-['female']-ivano-frankivska, tp-True-0-5-2
40, latvia, ivano-frankivska, E-63-['male']-ivano-frankivska, tp-True-0-5-2
40, latvia, ivano-frankivska, E-64-['female']-ivano-frankivska, tp-True-0-5-2
40, latvia, ivano-frankivska, E-50-['female']-ivano-frankivska, tp-True-0-5-2
40, latvia, ivano-frankivska, E-14-['male']-ivano-frankivska, tp-True-0-5-2
40, latvia, ivano-frankivska, E-9-['male']-ivano-frankivska, tp-True-0-5-2
41, finland, chernihivska, E-8-['male']-chernihivska, tp-True-5-2-1
41, finland, chernihivska, E-30-['female']-chernihivska, tp-True-5-2-1
41, finland, chernihivska, E-18-['female']-chernihivska, tp-True-5-2-1
41, sweden, luhanska, E-19-['female']-luhanska, tp-True-5-2-1
41, sweden, luhanska, E-43-['male']-luhanska, tp-True-5-2-1
41, sweden, luhanska, E-7-['female']-luhanska, tp-True-5-2-1
